num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
72,0.034722222222222224,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( putMarker move move w) turnRight REPEAT R=15 r( move putMarker move r) i) m)
78,0.053819444444444454,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( putMarker move move w) turnRight REPEAT R=15 r( move putMarker move r) i) m)
80,0.09548611111111113,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( putMarker move w) turnRight REPEAT R=15 r( move putMarker move r) i) m)
107,0.11284722222222222,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( putMarker move w) turnLeft REPEAT R=15 r( move putMarker move r) i) m)
246,0.14756944444444442,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( putMarker move w) turnLeft REPEAT R=15 r( move putMarker r) i) m)
895,0.14756944444444445,DEF run m( putMarker WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( IF c( markersPresent c) i( turnLeft move putMarker move i) WHILE c( frontIsClear c) w( putMarker move w) turnLeft REPEAT R=15 r( move putMarker r) i) turnLeft move w) m)
960,0.1666666666666667,DEF run m( putMarker WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker move i) turnLeft move w) m)
1093,0.2621527777777779,DEF run m( putMarker WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker WHILE c( frontIsClear c) w( move w) i) turnLeft move w) m)
1134,0.27083333333333337,DEF run m( IF c( leftIsClear c) i( move i) WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker WHILE c( frontIsClear c) w( move w) i) turnLeft move w) m)
1149,0.35763888888888906,DEF run m( turnRight WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker WHILE c( frontIsClear c) w( move w) i) turnLeft move w) m)
1202,0.3645833333333334,DEF run m( turnRight WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker WHILE c( frontIsClear c) w( move w) i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) move w) m)
1289,0.3645833333333335,DEF run m( turnLeft WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker WHILE c( frontIsClear c) w( move w) i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) move w) m)
1357,0.5659722222222223,DEF run m( turnLeft WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker WHILE c( frontIsClear c) w( move w) i) IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnLeft move w) i) ELSE e( turnLeft e) move w) m)
2526,0.5711805555555559,DEF run m( putMarker WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker turnRight i) turnLeft move w) turnLeft turnLeft w) m)
2593,0.6458333333333338,DEF run m( putMarker WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker turnRight i) turnLeft move w) turnLeft IF c( noMarkersPresent c) i( putMarker WHILE c( frontIsClear c) w( move w) i) turnLeft move w) m)
2666,0.8489583333333338,DEF run m( turnRight WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker turnRight i) turnLeft move w) turnLeft IF c( noMarkersPresent c) i( putMarker WHILE c( frontIsClear c) w( move w) i) turnLeft move w) m)
2774,0.9114583333333336,DEF run m( turnRight WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker turnRight i) turnLeft move w) turnLeft w) m)
12372,0.916666666666667,DEF run m( turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker turnRight i) turnLeft move w) turnLeft w) m)
13822,0.9270833333333336,DEF run m( putMarker move turnLeft WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker turnRight i) turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) turnLeft w) m)
156189,0.9392361111111114,DEF run m( turnRight IF c( frontIsClear c) i( putMarker turnRight turnRight i) turnLeft move turnLeft move WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker turnRight i) turnLeft move w) turnLeft w) m)
