num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
10,0.003125,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) m)
36,0.009375000000000001,DEF run m( WHILE c( frontIsClear c) w( turnRight turnRight WHILE c( frontIsClear c) w( move move turnLeft w) w) m)
38,0.0125,DEF run m( WHILE c( frontIsClear c) w( turnRight turnRight WHILE c( frontIsClear c) w( move move turnLeft w) w) m)
46,0.028124999999999997,DEF run m( WHILE c( frontIsClear c) w( turnRight turnRight WHILE c( not c( markersPresent c) c) w( move move turnLeft w) w) m)
47,0.06250000000000001,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( not c( markersPresent c) c) w( move move turnLeft w) w) m)
48,0.06875000000000002,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( not c( markersPresent c) c) w( move move turnLeft w) w) m)
59,0.07500000000000001,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( not c( markersPresent c) c) w( move move turnLeft w) w) m)
129,0.07812500000000001,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( not c( markersPresent c) c) w( move move turnLeft w) w) m)
332,0.07812500000000003,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( not c( markersPresent c) c) w( move move turnLeft w) w) m)
555,0.08125000000000002,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( not c( markersPresent c) c) w( move move turnLeft w) w) m)
731,0.08125000000000003,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( not c( markersPresent c) c) w( move move turnLeft w) w) m)
791,0.08437500000000003,DEF run m( WHILE c( frontIsClear c) w( move turnRight WHILE c( not c( markersPresent c) c) w( move move turnLeft w) w) m)
3584,0.10312500000000002,DEF run m( move WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( turnRight move putMarker move i) w) w) m)
3601,0.12812500000000002,DEF run m( move WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( turnRight move putMarker move i) w) w) m)
3792,0.153125,DEF run m( move WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( turnRight move putMarker move i) w) w) m)
7661,0.15937500000000002,DEF run m( turnLeft WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( turnRight move move putMarker w) move w) move turnRight WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( move putMarker turnRight pickMarker w) m)
7679,0.17812499999999998,DEF run m( turnLeft WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( turnRight move move putMarker w) move w) move turnRight WHILE c( frontIsClear c) w( move w) move m)
7879,0.1875,DEF run m( turnLeft WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( turnRight move move putMarker w) move w) move turnRight WHILE c( not c( rightIsClear c) c) w( move w) move m)
8045,0.20625,DEF run m( turnLeft WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( turnRight move move putMarker w) move w) IF c( frontIsClear c) i( WHILE c( not c( frontIsClear c) c) w( turnRight move w) i) m)
8531,0.21562500000000004,DEF run m( IFELSE c( frontIsClear c) i( move WHILE c( rightIsClear c) w( move turnLeft putMarker move w) i) ELSE e( move turnRight e) move m)
9750,0.22812499999999997,DEF run m( turnLeft IFELSE c( rightIsClear c) i( WHILE c( rightIsClear c) w( move WHILE c( frontIsClear c) w( turnLeft move move putMarker w) w) pickMarker i) ELSE e( turnRight move turnLeft turnRight e) m)
9824,0.25,DEF run m( turnLeft IFELSE c( rightIsClear c) i( WHILE c( rightIsClear c) w( move WHILE c( frontIsClear c) w( turnLeft move move putMarker w) w) pickMarker i) ELSE e( REPEAT R=0 r( WHILE c( frontIsClear c) w( move turnLeft w) r) e) m)
15287,0.259375,DEF run m( turnRight WHILE c( frontIsClear c) w( putMarker WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( pickMarker w) i) w) WHILE c( leftIsClear c) w( putMarker move turnRight move w) m)
29529,0.265625,DEF run m( WHILE c( frontIsClear c) w( move WHILE c( rightIsClear c) w( turnLeft move WHILE c( frontIsClear c) w( move w) move w) turnLeft IF c( noMarkersPresent c) i( move move putMarker i) move w) m)
29540,0.328125,DEF run m( WHILE c( frontIsClear c) w( move WHILE c( rightIsClear c) w( turnLeft move WHILE c( frontIsClear c) w( move w) move w) turnLeft IF c( noMarkersPresent c) i( move move putMarker i) move w) m)
35718,0.36250000000000004,DEF run m( turnRight WHILE c( leftIsClear c) w( move IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( turnRight move move putMarker w) turnLeft WHILE c( rightIsClear c) w( pickMarker turnRight move move w) move i) turnLeft w) m)
82981,0.4437500000000001,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( turnRight putMarker IF c( leftIsClear c) i( move turnRight move i) move w) REPEAT R=15 r( WHILE c( frontIsClear c) w( pickMarker move pickMarker w) r) turnLeft w) m)
