num_evaluations,best_reward,best_program
1,0.039930555555555566,DEF run m( IFELSE c( frontIsClear c) i( move turnRight move i) ELSE e( REPEAT R=4 r( turnLeft r) move e) m)
2,0.046875000000000014,DEF run m( IFELSE c( frontIsClear c) i( move turnLeft i) ELSE e( turnLeft e) IF c( frontIsClear c) i( move i) turnLeft m)
3,0.078125,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( frontIsClear c) i( turnLeft i) turnRight pickMarker move m)
12,0.11284722222222225,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( turnRight e) w) REPEAT R=1 r( turnLeft r) pickMarker move m)
24,0.17881944444444445,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) turnLeft WHILE c( frontIsClear c) w( putMarker move w) m)
73,0.18923611111111113,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight move WHILE c( frontIsClear c) w( putMarker move w) m)
84,0.7465277777777781,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) turnLeft REPEAT R=1 r( WHILE c( frontIsClear c) w( putMarker w) r) m)
197,0.822916666666667,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) move REPEAT R=4 r( WHILE c( frontIsClear c) w( move w) r) m)
939,0.8506944444444448,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move w) w) m)
2359,0.8576388888888893,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( frontIsClear c) w( move turnLeft w) w) m)
2861,0.9079861111111116,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnLeft IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( turnLeft w) w) m)
64714,0.9114583333333337,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move WHILE c( frontIsClear c) w( turnLeft move w) turnLeft turnLeft turnLeft w) turnLeft w) m)
75419,0.9149305555555559,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move WHILE c( frontIsClear c) w( turnLeft move w) turnLeft turnLeft turnLeft move w) turnLeft w) m)
306043,0.9322916666666671,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move WHILE c( frontIsClear c) w( turnLeft move w) turnLeft turnLeft turnLeft move w) turnLeft turnLeft move turnLeft turnLeft turnLeft move w) turnLeft m)
510672,0.9340277777777782,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( frontIsClear c) w( move turnLeft turnLeft w) turnLeft move w) turnLeft m)
862532,0.960069444444445,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnLeft move turnLeft move turnLeft turnLeft turnLeft turnLeft move turnLeft turnLeft turnLeft move WHILE c( frontIsClear c) w( turnLeft turnLeft turnLeft move w) turnLeft turnLeft move w) turnLeft m)
