num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
13,0.027777777777777787,DEF run m( pickMarker m)
26,0.09027777777777779,DEF run m( IF c( markersPresent c) i( pickMarker i) WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) turnLeft m)
47,0.13888888888888887,DEF run m( IF c( markersPresent c) i( turnLeft i) WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) turnLeft m)
79,0.16666666666666666,DEF run m( IF c( markersPresent c) i( turnLeft i) WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( pickMarker move w) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) IF c( markersPresent c) i( pickMarker i) w) turnLeft m)
101,0.6666666666666666,DEF run m( IF c( markersPresent c) i( turnLeft i) WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) turnLeft IF c( markersPresent c) i( pickMarker i) w) turnLeft m)
407,0.8107638888888888,DEF run m( REPEAT R=12 r( IF c( markersPresent c) i( turnLeft i) WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) IF c( leftIsClear c) i( turnLeft i) IF c( rightIsClear c) i( move i) w) r) m)
2381,0.9791666666666667,DEF run m( turnLeft move WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( turnLeft i) IFELSE c( frontIsClear c) i( IF c( markersPresent c) i( pickMarker i) i) ELSE e( turnLeft e) w) m)
2448,0.9895833333333335,DEF run m( turnLeft move pickMarker move move WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( turnLeft i) IFELSE c( frontIsClear c) i( IF c( markersPresent c) i( pickMarker i) i) ELSE e( turnLeft e) w) m)
2502,0.9947916666666669,DEF run m( turnLeft move pickMarker move turnLeft WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( turnLeft i) IFELSE c( frontIsClear c) i( IF c( markersPresent c) i( pickMarker i) i) ELSE e( turnLeft e) w) m)
11290,1.0000000000000002,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( move turnLeft move pickMarker move turnLeft i) WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( turnLeft i) IF c( markersPresent c) i( pickMarker i) w) turnLeft w) m)
