num_evaluations,best_reward,best_program
1,0.0,DEF run m( REPEAT R=12 r( IFELSE c( rightIsClear c) i( turnRight i) ELSE e( move e) r) move move turnRight move m)
6,0.027777777777777787,DEF run m( IF c( frontIsClear c) i( turnLeft i) WHILE c( noMarkersPresent c) w( move w) turnRight IF c( frontIsClear c) i( pickMarker i) m)
13,0.06250000000000001,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( not c( noMarkersPresent c) c) i( pickMarker i) ELSE e( turnRight e) move w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( move e) m)
104,0.09027777777777779,DEF run m( WHILE c( markersPresent c) w( pickMarker move w) IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( move move e) m)
202,0.11805555555555555,DEF run m( WHILE c( markersPresent c) w( pickMarker move w) IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) move turnLeft REPEAT R=1 r( pickMarker r) m)
223,0.14236111111111113,DEF run m( REPEAT R=8 r( pickMarker move r) IFELSE c( markersPresent c) i( turnRight move i) ELSE e( move e) m)
248,0.15625,DEF run m( REPEAT R=9 r( pickMarker move r) IFELSE c( markersPresent c) i( move turnLeft i) ELSE e( pickMarker move e) m)
259,0.24479166666666669,DEF run m( REPEAT R=9 r( pickMarker move move IFELSE c( markersPresent c) i( turnRight move i) ELSE e( WHILE c( not c( frontIsClear c) c) w( turnLeft move w) e) r) m)
342,0.5555555555555556,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m)
475,0.5798611111111113,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) WHILE c( leftIsClear c) w( pickMarker move w) m)
988,0.6111111111111113,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) WHILE c( leftIsClear c) w( pickMarker move w) WHILE c( rightIsClear c) w( pickMarker move w) m)
1025,0.6406250000000001,DEF run m( WHILE c( markersPresent c) w( turnRight pickMarker move move w) WHILE c( frontIsClear c) w( move turnRight WHILE c( rightIsClear c) w( move pickMarker w) w) m)
1347,0.6770833333333335,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) WHILE c( leftIsClear c) w( pickMarker move w) WHILE c( rightIsClear c) w( pickMarker move w) WHILE c( frontIsClear c) w( turnRight move move pickMarker w) m)
1365,0.7621527777777781,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) WHILE c( frontIsClear c) w( pickMarker move w) WHILE c( leftIsClear c) w( pickMarker move w) WHILE c( frontIsClear c) w( turnRight move move pickMarker w) m)
1778,0.7656250000000003,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) move pickMarker WHILE c( leftIsClear c) w( move move w) WHILE c( frontIsClear c) w( turnRight move move pickMarker w) m)
3865,0.793402777777778,DEF run m( WHILE c( markersPresent c) w( turnRight pickMarker move move turnRight move move pickMarker move move w) pickMarker move move turnRight move pickMarker move move pickMarker move pickMarker move move pickMarker m)
162001,0.8003472222222223,DEF run m( move REPEAT R=19 r( move pickMarker move pickMarker move pickMarker turnLeft move pickMarker turnLeft move r) move turnLeft move WHILE c( markersPresent c) w( move move pickMarker turnLeft move w) move pickMarker turnLeft move turnLeft move m)
162008,0.8923611111111115,DEF run m( move REPEAT R=19 r( move pickMarker move pickMarker move pickMarker move pickMarker turnLeft move r) move pickMarker turnLeft move WHILE c( markersPresent c) w( move move turnLeft move w) move pickMarker turnLeft move move pickMarker turnLeft move move m)
162021,0.9843750000000002,DEF run m( move REPEAT R=19 r( move pickMarker move pickMarker move pickMarker move pickMarker turnLeft move pickMarker move pickMarker turnLeft move r) move pickMarker turnLeft move WHILE c( markersPresent c) w( move move pickMarker turnLeft move w) move pickMarker turnLeft move pickMarker turnLeft move m)
162229,1.0000000000000002,DEF run m( move REPEAT R=19 r( move pickMarker move pickMarker move pickMarker move pickMarker WHILE c( markersPresent c) w( move turnLeft move pickMarker w) move pickMarker turnLeft move pickMarker turnLeft move r) move pickMarker turnLeft move m)
