num_evaluations,best_reward,best_program
1,0.0,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( REPEAT R=4 r( move r) WHILE c( markersPresent c) w( pickMarker w) e) m)
2,0.027777777777777787,DEF run m( REPEAT R=1 r( pickMarker move r) WHILE c( frontIsClear c) w( turnLeft turnRight w) m)
44,0.05555555555555557,DEF run m( IF c( frontIsClear c) i( pickMarker i) move WHILE c( markersPresent c) w( pickMarker w) move turnRight m)
119,0.16666666666666666,DEF run m( IF c( frontIsClear c) i( pickMarker i) move turnLeft WHILE c( frontIsClear c) w( pickMarker move w) m)
762,0.2291666666666667,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m)
797,0.22916666666666674,DEF run m( WHILE c( leftIsClear c) w( turnRight move pickMarker WHILE c( frontIsClear c) w( move pickMarker w) w) m)
855,0.3385416666666668,DEF run m( WHILE c( leftIsClear c) w( turnRight move move pickMarker WHILE c( frontIsClear c) w( move pickMarker w) w) m)
938,0.404513888888889,DEF run m( WHILE c( leftIsClear c) w( turnRight move move move pickMarker WHILE c( frontIsClear c) w( move pickMarker w) w) m)
1328,0.44097222222222227,DEF run m( WHILE c( leftIsClear c) w( turnRight move move move pickMarker WHILE c( frontIsClear c) w( move pickMarker pickMarker pickMarker w) w) pickMarker move pickMarker WHILE c( frontIsClear c) w( move pickMarker pickMarker pickMarker w) m)
1337,0.4982638888888889,DEF run m( WHILE c( leftIsClear c) w( turnRight move move move pickMarker pickMarker move pickMarker WHILE c( frontIsClear c) w( move pickMarker pickMarker pickMarker w) w) pickMarker move pickMarker WHILE c( frontIsClear c) w( move pickMarker pickMarker pickMarker move pickMarker w) m)
2019,0.5416666666666667,DEF run m( WHILE c( leftIsClear c) w( turnRight move move move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker w) m)
2189,0.559027777777778,DEF run m( WHILE c( leftIsClear c) w( turnRight move move move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker w) m)
2248,0.6180555555555558,DEF run m( WHILE c( leftIsClear c) w( turnRight move move move pickMarker move pickMarker move pickMarker move pickMarker move pickMarker move pickMarker move pickMarker move pickMarker move pickMarker move pickMarker move pickMarker w) m)
2624,0.6336805555555558,DEF run m( WHILE c( leftIsClear c) w( turnRight move move pickMarker pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker move pickMarker pickMarker pickMarker move pickMarker pickMarker w) pickMarker move pickMarker m)
2649,1.0000000000000002,DEF run m( WHILE c( leftIsClear c) w( move move move turnRight pickMarker move pickMarker move w) pickMarker move pickMarker m)
