num_evaluations,best_reward,best_program
0,0.0,DEF run m( REPEAT R=3 r( REPEAT R=9 r( putMarker r) putMarker turnRight r) m)
1,0.003125,DEF run m( REPEAT R=3 r( move putMarker turnRight r) m)
4,0.00625,DEF run m( REPEAT R=13 r( move putMarker turnRight r) m)
28,0.0375,DEF run m( REPEAT R=17 r( move move turnRight r) m)
58,0.053125000000000006,DEF run m( REPEAT R=14 r( move move turnRight r) m)
278,0.05312500000000001,DEF run m( REPEAT R=14 r( move move turnRight r) m)
590,0.059375000000000004,DEF run m( REPEAT R=14 r( move WHILE c( frontIsClear c) w( move move turnRight move w) turnLeft r) m)
608,0.07500000000000001,DEF run m( REPEAT R=14 r( move WHILE c( frontIsClear c) w( move IFELSE c( leftIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
619,0.08125000000000003,DEF run m( REPEAT R=14 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
630,0.084375,DEF run m( REPEAT R=18 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
652,0.08750000000000001,DEF run m( REPEAT R=5 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
699,0.09375,DEF run m( REPEAT R=16 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
744,0.09375000000000001,DEF run m( REPEAT R=16 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
814,0.09999999999999999,DEF run m( REPEAT R=16 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
944,0.1,DEF run m( REPEAT R=10 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
1114,0.10312500000000001,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
2470,0.10312500000000002,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
2741,0.10937500000000003,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) i) ELSE e( move e) turnRight move w) turnLeft r) m)
3470,0.11250000000000002,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( move REPEAT R=9 r( putMarker r) i) ELSE e( move e) turnRight move w) turnLeft r) m)
3565,0.121875,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( move REPEAT R=9 r( putMarker r) i) ELSE e( move e) turnRight move w) turnLeft r) m)
3693,0.128125,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( move REPEAT R=9 r( putMarker r) i) ELSE e( move e) turnRight move w) turnLeft r) m)
3855,0.13124999999999998,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( move REPEAT R=9 r( putMarker r) i) ELSE e( move e) turnRight move w) turnLeft r) m)
4144,0.13125,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( move REPEAT R=9 r( putMarker r) i) ELSE e( move e) turnRight move w) turnLeft r) m)
4292,0.13749999999999998,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( move REPEAT R=9 r( putMarker r) i) ELSE e( move e) turnRight move w) turnLeft r) m)
4365,0.13750000000000004,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( move REPEAT R=9 r( putMarker r) i) ELSE e( move e) turnRight move w) turnLeft r) m)
7298,0.140625,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( move REPEAT R=9 r( putMarker r) i) ELSE e( move e) turnRight move w) turnLeft r) m)
9182,0.26875000000000004,DEF run m( REPEAT R=6 r( move WHILE c( frontIsClear c) w( move IFELSE c( frontIsClear c) i( move WHILE c( frontIsClear c) w( move putMarker turnRight move w) move i) ELSE e( move e) turnRight move w) turnLeft r) m)
