num_evaluations,best_reward,best_program
1,0.0,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( REPEAT R=4 r( move r) WHILE c( markersPresent c) w( pickMarker w) e) m)
8,0.0625,DEF run m( IFELSE c( noMarkersPresent c) i( move pickMarker i) ELSE e( move e) IF c( not c( frontIsClear c) c) i( move i) move m)
22,0.09375,DEF run m( turnRight move turnLeft pickMarker move m)
6220,0.125,DEF run m( WHILE c( rightIsClear c) w( pickMarker move IF c( rightIsClear c) i( turnLeft move i) w) m)
6344,0.1875,DEF run m( WHILE c( rightIsClear c) w( move pickMarker IF c( rightIsClear c) i( turnLeft move i) w) m)
6374,0.21875,DEF run m( WHILE c( rightIsClear c) w( pickMarker move IF c( rightIsClear c) i( pickMarker IF c( rightIsClear c) i( turnLeft move i) i) w) IF c( rightIsClear c) i( pickMarker move i) m)
6853,0.28125,DEF run m( WHILE c( rightIsClear c) w( move pickMarker IF c( frontIsClear c) i( turnLeft move i) w) m)
7191,0.3125,DEF run m( WHILE c( rightIsClear c) w( pickMarker move IF c( frontIsClear c) i( turnLeft IF c( rightIsClear c) i( pickMarker move i) i) IF c( frontIsClear c) i( turnLeft move i) w) IF c( frontIsClear c) i( turnLeft move i) m)
7204,0.375,DEF run m( WHILE c( rightIsClear c) w( move pickMarker IF c( frontIsClear c) i( turnLeft move IF c( frontIsClear c) i( turnLeft move i) i) w) IF c( frontIsClear c) i( turnLeft move i) m)
8718,0.40625,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker IF c( rightIsClear c) i( turnLeft pickMarker i) w) m)
11358,0.5,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker turnLeft IF c( rightIsClear c) i( pickMarker move pickMarker i) turnLeft pickMarker w) pickMarker m)
