num_evaluations,best_reward,best_program
1,0.0,DEF run m( REPEAT R=12 r( IFELSE c( rightIsClear c) i( turnRight i) ELSE e( move e) r) move move turnRight move m)
6,0.027777777777777787,DEF run m( IF c( frontIsClear c) i( turnLeft i) WHILE c( noMarkersPresent c) w( move w) turnRight IF c( frontIsClear c) i( pickMarker i) m)
13,0.06250000000000001,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( not c( noMarkersPresent c) c) i( pickMarker i) ELSE e( turnRight e) move w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( move e) m)
35,0.1232638888888889,DEF run m( WHILE c( markersPresent c) w( pickMarker w) move turnLeft WHILE c( rightIsClear c) w( move pickMarker w) m)
264,0.16145833333333334,DEF run m( WHILE c( frontIsClear c) w( pickMarker move IFELSE c( not c( frontIsClear c) c) i( turnRight i) ELSE e( pickMarker move turnLeft e) w) m)
516,0.1944444444444445,DEF run m( pickMarker move WHILE c( markersPresent c) w( turnLeft turnRight turnLeft pickMarker move turnRight w) m)
744,0.2222222222222223,DEF run m( WHILE c( frontIsClear c) w( pickMarker move turnLeft pickMarker move w) m)
1243,0.24652777777777782,DEF run m( WHILE c( frontIsClear c) w( pickMarker move pickMarker move turnLeft pickMarker move w) m)
11347,0.4166666666666669,DEF run m( REPEAT R=18 r( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( turnLeft e) r) m)
14486,0.43055555555555564,DEF run m( REPEAT R=5 r( turnLeft WHILE c( frontIsClear c) w( pickMarker move w) r) m)
15222,0.4444444444444446,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( not c( frontIsClear c) c) w( turnLeft move w) w) m)
21377,0.5555555555555556,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( pickMarker move w) WHILE c( not c( frontIsClear c) c) w( turnLeft w) w) m)
59754,0.6319444444444446,DEF run m( REPEAT R=5 r( turnLeft WHILE c( frontIsClear c) w( move pickMarker w) r) m)
139175,0.6666666666666666,DEF run m( REPEAT R=14 r( turnLeft WHILE c( frontIsClear c) w( move pickMarker w) r) m)
3372679,0.7777777777777781,DEF run m( WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( move i) WHILE c( not c( noMarkersPresent c) c) w( pickMarker w) turnLeft w) WHILE c( not c( noMarkersPresent c) c) w( pickMarker w) turnLeft turnRight m)
10000000,0.7777777777777781,DEF run m( WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( move i) WHILE c( not c( noMarkersPresent c) c) w( pickMarker w) turnLeft w) WHILE c( not c( noMarkersPresent c) c) w( pickMarker w) turnLeft turnRight m)
