num_evaluations,best_reward,best_program
1,0.0,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( REPEAT R=4 r( move r) WHILE c( markersPresent c) w( pickMarker w) e) m)
8,0.0625,DEF run m( IFELSE c( noMarkersPresent c) i( move pickMarker i) ELSE e( move e) IF c( not c( frontIsClear c) c) i( move i) move m)
317,0.09375,DEF run m( REPEAT R=3 r( move r) IF c( leftIsClear c) i( turnLeft i) move pickMarker m)
1474,0.125,DEF run m( REPEAT R=3 r( move turnLeft r) WHILE c( frontIsClear c) w( pickMarker move w) m)
1533,0.1875,DEF run m( REPEAT R=12 r( move turnLeft IF c( frontIsClear c) i( pickMarker i) r) m)
1631,0.21875,DEF run m( REPEAT R=12 r( move move turnLeft pickMarker r) m)
1857,0.34375,DEF run m( REPEAT R=12 r( move turnLeft move pickMarker r) m)
18272,0.375,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( frontIsClear c) i( turnLeft i) w) REPEAT R=1 r( turnLeft r) WHILE c( frontIsClear c) w( pickMarker w) m)
18274,0.40625,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( not c( frontIsClear c) c) i( turnLeft i) w) WHILE c( frontIsClear c) w( pickMarker w) turnLeft m)
68873,0.4375,DEF run m( WHILE c( noMarkersPresent c) w( REPEAT R=1 r( turnRight r) WHILE c( frontIsClear c) w( pickMarker move w) w) m)
196868,0.46875,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( move e) move w) pickMarker m)
