num_evaluations,best_reward,best_program
1,0.0,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( REPEAT R=4 r( move r) WHILE c( markersPresent c) w( pickMarker w) e) m)
3,0.008680555555555556,DEF run m( IFELSE c( rightIsClear c) i( move pickMarker i) ELSE e( move e) IFELSE c( frontIsClear c) i( putMarker move i) ELSE e( move pickMarker IF c( frontIsClear c) i( putMarker i) e) m)
11,0.027777777777777787,DEF run m( IFELSE c( frontIsClear c) i( turnLeft putMarker i) ELSE e( WHILE c( frontIsClear c) w( turnLeft w) e) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) m)
47,0.04861111111111112,DEF run m( IFELSE c( frontIsClear c) i( putMarker turnLeft i) ELSE e( pickMarker e) move putMarker m)
207,0.05555555555555557,DEF run m( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( turnLeft e) move putMarker m)
236,0.06250000000000001,DEF run m( REPEAT R=5 r( move putMarker r) IFELSE c( rightIsClear c) i( move i) ELSE e( move e) m)
278,0.09375000000000001,DEF run m( REPEAT R=5 r( IFELSE c( frontIsClear c) i( move putMarker i) ELSE e( turnRight move e) r) m)
627,0.10069444444444445,DEF run m( REPEAT R=5 r( IFELSE c( rightIsClear c) i( putMarker move i) ELSE e( turnLeft move e) r) putMarker m)
4907,0.109375,DEF run m( REPEAT R=0 r( move r) putMarker move turnRight WHILE c( rightIsClear c) w( putMarker move w) m)
9041,0.11284722222222221,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft putMarker move turnRight w) m)
11896,0.12673611111111113,DEF run m( IFELSE c( leftIsClear c) i( turnLeft move i) ELSE e( turnRight e) WHILE c( leftIsClear c) w( putMarker move w) m)
12925,0.40625,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( putMarker move i) ELSE e( turnRight e) w) m)
18283,0.4548611111111111,DEF run m( WHILE c( noMarkersPresent c) w( putMarker move turnRight turnLeft WHILE c( not c( frontIsClear c) c) w( turnLeft w) w) m)
19214,0.6805555555555558,DEF run m( WHILE c( frontIsClear c) w( putMarker move WHILE c( not c( frontIsClear c) c) w( turnLeft w) WHILE c( markersPresent c) w( turnLeft move w) w) m)
3557096,0.9097222222222225,DEF run m( WHILE c( noMarkersPresent c) w( putMarker turnRight WHILE c( markersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) w) m)
6069491,0.9236111111111114,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft putMarker WHILE c( markersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft move e) w) w) m)
10000000,0.9236111111111114,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft putMarker WHILE c( markersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft move e) w) w) m)
