num_evaluations,best_reward,best_program
1,0.0,DEF run m( REPEAT R=12 r( IFELSE c( rightIsClear c) i( turnRight i) ELSE e( move e) r) move move turnRight move m)
32,0.027777777777777787,DEF run m( putMarker IF c( rightIsClear c) i( move WHILE c( frontIsClear c) w( pickMarker w) i) m)
93,0.03645833333333333,DEF run m( move turnRight move WHILE c( frontIsClear c) w( putMarker move w) m)
102,0.05555555555555557,DEF run m( IFELSE c( markersPresent c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( putMarker e) move putMarker move m)
144,0.06250000000000001,DEF run m( WHILE c( frontIsClear c) w( move putMarker w) IF c( noMarkersPresent c) i( move pickMarker i) m)
158,0.07465277777777779,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( putMarker e) move putMarker IF c( frontIsClear c) i( move putMarker i) m)
582,0.09027777777777779,DEF run m( WHILE c( noMarkersPresent c) w( putMarker move w) IF c( frontIsClear c) i( move turnLeft i) m)
1896,0.09722222222222224,DEF run m( turnLeft turnRight WHILE c( noMarkersPresent c) w( putMarker move turnLeft w) m)
1991,0.09895833333333331,DEF run m( IF c( leftIsClear c) i( turnLeft i) putMarker move WHILE c( frontIsClear c) w( move putMarker w) m)
2091,0.11284722222222221,DEF run m( turnLeft WHILE c( rightIsClear c) w( putMarker move w) IF c( frontIsClear c) i( putMarker move i) m)
2570,0.140625,DEF run m( putMarker move turnLeft WHILE c( noMarkersPresent c) w( putMarker move w) m)
11330,0.1527777777777778,DEF run m( REPEAT R=12 r( move turnLeft IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( move e) r) m)
23194,0.40625,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( putMarker move i) ELSE e( WHILE c( not c( frontIsClear c) c) w( turnRight w) e) w) m)
41151,0.4548611111111111,DEF run m( WHILE c( not c( markersPresent c) c) w( putMarker move IF c( not c( frontIsClear c) c) i( turnLeft i) w) m)
120432,0.5729166666666667,DEF run m( WHILE c( not c( markersPresent c) c) w( putMarker move WHILE c( not c( frontIsClear c) c) w( turnLeft w) WHILE c( markersPresent c) w( move w) w) m)
464485,0.5781250000000003,DEF run m( REPEAT R=5 r( turnLeft WHILE c( frontIsClear c) w( move putMarker w) r) m)
1015938,0.9097222222222225,DEF run m( WHILE c( noMarkersPresent c) w( turnRight putMarker WHILE c( markersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) w) m)
