num_evaluations,best_reward,best_program
1,0.0,DEF run m( REPEAT R=0 r( pickMarker r) move WHILE c( frontIsClear c) w( turnLeft w) move m)
2,0.003125,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( WHILE c( rightIsClear c) w( turnLeft w) e) WHILE c( markersPresent c) w( IF c( frontIsClear c) i( turnRight i) w) m)
227,0.00625,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( WHILE c( rightIsClear c) w( turnLeft w) e) WHILE c( markersPresent c) w( IF c( frontIsClear c) i( turnRight i) w) m)
650,0.009375000000000001,DEF run m( REPEAT R=5 r( turnRight r) WHILE c( frontIsClear c) w( putMarker move w) m)
667,0.037500000000000006,DEF run m( REPEAT R=4 r( turnRight WHILE c( frontIsClear c) w( putMarker move w) r) m)
673,0.046875000000000014,DEF run m( REPEAT R=5 r( turnRight WHILE c( frontIsClear c) w( putMarker move w) r) m)
674,0.05937500000000001,DEF run m( REPEAT R=5 r( turnRight WHILE c( frontIsClear c) w( putMarker move w) r) m)
681,0.0625,DEF run m( REPEAT R=5 r( turnRight WHILE c( frontIsClear c) w( putMarker move w) r) m)
915,0.06250000000000001,DEF run m( REPEAT R=5 r( turnRight WHILE c( frontIsClear c) w( putMarker move w) r) m)
3047,0.07500000000000001,DEF run m( turnRight IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( move e) WHILE c( rightIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) m)
9361,0.08437500000000002,DEF run m( WHILE c( frontIsClear c) w( turnRight move IF c( leftIsClear c) i( putMarker move i) w) m)
9402,0.08750000000000001,DEF run m( WHILE c( frontIsClear c) w( turnRight move IF c( leftIsClear c) i( putMarker move i) w) m)
9611,0.08750000000000002,DEF run m( WHILE c( frontIsClear c) w( turnRight move IF c( leftIsClear c) i( putMarker move i) w) m)
9717,0.10000000000000002,DEF run m( WHILE c( frontIsClear c) w( turnRight move IF c( leftIsClear c) i( putMarker move i) w) m)
15990,0.121875,DEF run m( WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( move i) putMarker WHILE c( not c( frontIsClear c) c) w( turnLeft w) w) m)
65913,0.12187500000000002,DEF run m( WHILE c( leftIsClear c) w( move turnRight move putMarker w) m)
65953,0.125,DEF run m( WHILE c( leftIsClear c) w( move turnRight move putMarker w) m)
66084,0.12812500000000002,DEF run m( WHILE c( leftIsClear c) w( move turnRight move putMarker w) m)
66104,0.146875,DEF run m( WHILE c( leftIsClear c) w( move turnRight move putMarker w) m)
66335,0.15625000000000006,DEF run m( WHILE c( leftIsClear c) w( move turnRight move putMarker w) m)
174735,0.184375,DEF run m( WHILE c( leftIsClear c) w( putMarker move IF c( frontIsClear c) i( turnRight move i) w) m)
174862,0.1875,DEF run m( WHILE c( leftIsClear c) w( putMarker move IF c( frontIsClear c) i( turnRight move i) w) m)
174973,0.19687500000000002,DEF run m( WHILE c( leftIsClear c) w( putMarker move IF c( frontIsClear c) i( turnRight move i) w) m)
366287,0.20625000000000002,DEF run m( WHILE c( leftIsClear c) w( turnLeft REPEAT R=12 r( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( putMarker move e) r) w) m)
