num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
18,0.027777777777777787,DEF run m( putMarker m)
27,0.06250000000000001,DEF run m( WHILE c( frontIsClear c) w( move putMarker w) IFELSE c( rightIsClear c) i( move move putMarker turnRight i) ELSE e( move turnRight turnRight e) m)
90,0.07465277777777779,DEF run m( WHILE c( frontIsClear c) w( move putMarker w) IFELSE c( rightIsClear c) i( turnRight move move turnRight move putMarker turnRight i) ELSE e( move turnRight turnRight e) m)
121,0.07986111111111112,DEF run m( WHILE c( frontIsClear c) w( move putMarker w) IFELSE c( rightIsClear c) i( turnRight move turnRight move putMarker turnRight i) ELSE e( move turnRight turnRight e) m)
393,0.08333333333333333,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( putMarker move e) putMarker move putMarker WHILE c( frontIsClear c) w( turnLeft IF c( rightIsClear c) i( move putMarker move pickMarker i) move w) m)
420,0.0920138888888889,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( putMarker move e) putMarker move putMarker WHILE c( frontIsClear c) w( turnLeft IF c( rightIsClear c) i( move putMarker move i) move w) m)
434,0.09895833333333334,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( putMarker move e) putMarker move putMarker WHILE c( frontIsClear c) w( turnLeft IF c( rightIsClear c) i( move putMarker move i) turnRight w) m)
583,0.11458333333333334,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( putMarker move e) putMarker move putMarker WHILE c( frontIsClear c) w( turnLeft IF c( rightIsClear c) i( move putMarker i) turnRight w) m)
588,0.11805555555555554,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( putMarker move e) turnLeft move putMarker WHILE c( frontIsClear c) w( turnLeft IF c( rightIsClear c) i( move putMarker i) turnRight w) m)
1276,0.11805555555555557,DEF run m( putMarker move putMarker move turnLeft putMarker move WHILE c( frontIsClear c) w( putMarker move w) WHILE c( not c( rightIsClear c) c) w( move w) m)
1299,0.1232638888888889,DEF run m( putMarker move putMarker move turnLeft putMarker move WHILE c( frontIsClear c) w( putMarker move w) WHILE c( not c( rightIsClear c) c) w( putMarker move move putMarker w) m)
1303,0.13194444444444445,DEF run m( putMarker move putMarker move turnLeft putMarker move WHILE c( noMarkersPresent c) w( putMarker move w) WHILE c( not c( rightIsClear c) c) w( putMarker move move putMarker w) m)
1304,0.140625,DEF run m( putMarker move turnLeft putMarker move WHILE c( noMarkersPresent c) w( putMarker move w) WHILE c( not c( rightIsClear c) c) w( putMarker move move putMarker w) m)
1515,0.16145833333333337,DEF run m( WHILE c( frontIsClear c) w( turnLeft WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) WHILE c( rightIsClear c) w( turnRight w) w) putMarker w) WHILE c( noMarkersPresent c) w( move w) m)
4826,0.18923611111111116,DEF run m( putMarker WHILE c( markersPresent c) w( turnLeft WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) WHILE c( rightIsClear c) w( turnRight w) w) turnRight w) WHILE c( frontIsClear c) w( move w) m)
5507,0.20833333333333337,DEF run m( putMarker turnLeft WHILE c( frontIsClear c) w( move putMarker w) IFELSE c( noMarkersPresent c) i( turnRight turnLeft i) ELSE e( turnLeft move e) putMarker REPEAT R=3 r( move turnLeft putMarker WHILE c( noMarkersPresent c) w( move w) r) m)
5921,0.2690972222222222,DEF run m( WHILE c( noMarkersPresent c) w( putMarker move move IF c( rightIsClear c) i( move i) turnLeft w) m)
6731,0.326388888888889,DEF run m( move REPEAT R=14 r( turnRight r) putMarker move putMarker IF c( frontIsClear c) i( REPEAT R=12 r( IF c( frontIsClear c) i( turnLeft i) turnRight IFELSE c( markersPresent c) i( move putMarker i) ELSE e( turnRight turnLeft e) r) i) m)
6888,0.3680555555555557,DEF run m( move REPEAT R=14 r( turnRight r) putMarker move putMarker IF c( frontIsClear c) i( REPEAT R=14 r( IF c( frontIsClear c) i( turnLeft i) turnRight IFELSE c( markersPresent c) i( move putMarker i) ELSE e( turnRight turnLeft e) r) i) m)
11749,0.38888888888888906,DEF run m( REPEAT R=14 r( turnLeft IF c( frontIsClear c) i( turnRight i) turnLeft move putMarker turnRight r) m)
11764,0.4166666666666669,DEF run m( REPEAT R=15 r( turnLeft IF c( frontIsClear c) i( turnRight i) turnLeft move putMarker turnRight r) m)
11799,0.4722222222222224,DEF run m( REPEAT R=17 r( turnLeft IF c( frontIsClear c) i( turnRight i) turnLeft move putMarker turnRight r) m)
16357,0.6197916666666667,DEF run m( IF c( leftIsClear c) i( turnLeft i) WHILE c( frontIsClear c) w( move putMarker w) WHILE c( markersPresent c) w( turnRight move WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( putMarker e) w) w) m)
25355,0.7500000000000002,DEF run m( WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( turnRight i) WHILE c( noMarkersPresent c) w( putMarker WHILE c( frontIsClear c) w( move w) turnLeft w) turnLeft turnRight turnLeft move w) m)
25981,0.9670138888888892,DEF run m( WHILE c( noMarkersPresent c) w( IF c( rightIsClear c) i( putMarker i) WHILE c( markersPresent c) w( WHILE c( not c( frontIsClear c) c) w( turnLeft w) move w) turnLeft w) m)
139994,1.0000000000000002,DEF run m( putMarker move turnLeft putMarker WHILE c( leftIsClear c) w( WHILE c( markersPresent c) w( turnRight turnRight turnRight move IF c( frontIsClear c) i( turnRight i) w) IF c( frontIsClear c) i( putMarker turnLeft move i) turnLeft w) m)
