num_evaluations,best_reward,best_program
1,0.0,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( REPEAT R=4 r( move r) WHILE c( markersPresent c) w( pickMarker w) e) m)
13,0.00625,DEF run m( WHILE c( frontIsClear c) w( move turnRight IFELSE c( noMarkersPresent c) i( move i) ELSE e( putMarker e) w) m)
69,0.009375000000000001,DEF run m( WHILE c( frontIsClear c) w( move turnRight IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( move e) w) m)
224,0.021875,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker move turnRight w) m)
335,0.028124999999999997,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight move w) m)
360,0.03125,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker turnRight w) m)
736,0.040625,DEF run m( WHILE c( noMarkersPresent c) w( move move turnRight w) m)
844,0.049999999999999996,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker turnRight w) m)
972,0.05,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker turnRight w) m)
3361,0.08125,DEF run m( WHILE c( frontIsClear c) w( turnRight move move putMarker w) turnLeft move m)
3677,0.084375,DEF run m( WHILE c( frontIsClear c) w( turnRight move putMarker move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m)
3932,0.09062500000000001,DEF run m( WHILE c( frontIsClear c) w( turnRight move putMarker move w) IFELSE c( not c( markersPresent c) c) i( move i) ELSE e( turnLeft move e) m)
4040,0.09687500000000002,DEF run m( WHILE c( frontIsClear c) w( turnRight move move putMarker w) WHILE c( frontIsClear c) w( move w) m)
4108,0.1,DEF run m( WHILE c( frontIsClear c) w( turnRight move putMarker move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m)
4174,0.11250000000000002,DEF run m( WHILE c( frontIsClear c) w( turnRight move move putMarker w) REPEAT R=9 r( turnLeft WHILE c( frontIsClear c) w( move w) r) m)
