num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
12,0.0625,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) m)
51,0.09375,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( pickMarker move WHILE c( noMarkersPresent c) w( move turnRight move turnRight w) WHILE c( frontIsClear c) w( pickMarker move w) i) w) m)
79,0.15625,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( pickMarker move WHILE c( noMarkersPresent c) w( turnRight turnRight move turnRight w) WHILE c( frontIsClear c) w( pickMarker move w) i) w) m)
87,0.1875,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( pickMarker REPEAT R=18 r( pickMarker r) WHILE c( noMarkersPresent c) w( turnRight turnRight move turnRight w) WHILE c( frontIsClear c) w( pickMarker move w) i) w) m)
89,0.34375,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( pickMarker REPEAT R=18 r( pickMarker r) WHILE c( noMarkersPresent c) w( turnRight move move w) WHILE c( frontIsClear c) w( pickMarker move w) i) w) m)
1043,0.4375,DEF run m( WHILE c( noMarkersPresent c) w( turnRight WHILE c( frontIsClear c) w( pickMarker move w) w) WHILE c( not c( noMarkersPresent c) c) w( WHILE c( frontIsClear c) w( turnLeft w) w) m)
1059,0.46875,DEF run m( WHILE c( noMarkersPresent c) w( turnRight WHILE c( frontIsClear c) w( pickMarker move w) w) pickMarker move m)
11805,0.5,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( noMarkersPresent c) i( move i) turnRight w) pickMarker m)
223650,0.65625,DEF run m( REPEAT R=16 r( pickMarker turnLeft move IF c( frontIsClear c) i( turnRight i) r) move WHILE c( noMarkersPresent c) w( turnLeft move move move w) putMarker m)
939264,0.8125,DEF run m( move WHILE c( noMarkersPresent c) w( pickMarker move move turnRight w) pickMarker WHILE c( noMarkersPresent c) w( move move move turnLeft w) IF c( not c( frontIsClear c) c) i( turnRight turnRight putMarker turnRight i) putMarker m)
939343,0.90625,DEF run m( move WHILE c( noMarkersPresent c) w( pickMarker move move turnRight w) pickMarker WHILE c( noMarkersPresent c) w( move move turnRight w) IF c( not c( frontIsClear c) c) i( turnRight turnRight putMarker turnRight i) putMarker m)
1128801,0.96875,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( REPEAT R=3 r( move move move r) i) move turnLeft w) pickMarker turnLeft WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move turnRight move w) putMarker w) m)
1128882,1.0,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( REPEAT R=3 r( move move move r) i) move turnLeft w) pickMarker turnLeft WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move turnRight move w) putMarker w) m)
