num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
18,0.027777777777777787,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m)
76,0.06250000000000001,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( turnLeft move turnRight pickMarker move i) ELSE e( move putMarker turnRight move turnLeft turnRight e) w) m)
85,0.12500000000000003,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( pickMarker turnLeft move turnRight pickMarker move i) ELSE e( move putMarker turnRight move turnLeft turnRight e) w) m)
115,0.16666666666666666,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( pickMarker turnLeft move turnRight i) ELSE e( move putMarker turnRight move turnLeft turnRight e) w) m)
354,0.18576388888888892,DEF run m( REPEAT R=8 r( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( turnLeft move turnLeft e) r) m)
365,0.2777777777777778,DEF run m( REPEAT R=13 r( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( turnLeft move turnLeft e) r) m)
376,0.30555555555555564,DEF run m( REPEAT R=13 r( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( turnLeft WHILE c( not c( frontIsClear c) c) w( turnLeft w) e) r) m)
415,0.4166666666666669,DEF run m( REPEAT R=18 r( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( turnLeft WHILE c( not c( frontIsClear c) c) w( turnLeft w) e) r) m)
487,0.4444444444444446,DEF run m( REPEAT R=19 r( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( turnLeft WHILE c( not c( frontIsClear c) c) w( turnLeft w) e) r) m)
978,0.5555555555555556,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( IF c( frontIsClear c) i( pickMarker move i) WHILE c( not c( frontIsClear c) c) w( turnLeft w) i) w) move turnRight turnRight m)
16142,0.6927083333333336,DEF run m( pickMarker WHILE c( leftIsClear c) w( REPEAT R=6 r( IF c( not c( leftIsClear c) c) i( move i) r) turnLeft move IF c( frontIsClear c) i( move i) WHILE c( markersPresent c) w( pickMarker turnLeft move w) w) m)
16234,0.7517361111111114,DEF run m( pickMarker WHILE c( leftIsClear c) w( REPEAT R=6 r( IF c( frontIsClear c) i( move pickMarker i) r) turnLeft move IF c( frontIsClear c) i( move i) WHILE c( markersPresent c) w( pickMarker turnLeft move w) w) m)
16285,0.7777777777777781,DEF run m( move WHILE c( leftIsClear c) w( REPEAT R=6 r( IF c( frontIsClear c) i( move pickMarker i) r) turnLeft move IF c( frontIsClear c) i( move i) WHILE c( markersPresent c) w( pickMarker turnLeft move w) w) m)
16302,0.8437500000000004,DEF run m( move WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( turnRight i) turnLeft move IF c( frontIsClear c) i( move i) WHILE c( markersPresent c) w( pickMarker turnLeft move w) w) m)
16317,0.8541666666666671,DEF run m( turnRight WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( turnRight i) turnLeft move IF c( frontIsClear c) i( move i) WHILE c( markersPresent c) w( pickMarker turnLeft move w) w) m)
16345,0.934027777777778,DEF run m( turnLeft WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( turnRight i) turnLeft move IF c( frontIsClear c) i( move i) WHILE c( markersPresent c) w( pickMarker turnLeft move w) w) m)
16439,0.9444444444444446,DEF run m( turnLeft WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( turnRight i) turnLeft move REPEAT R=8 r( turnLeft r) WHILE c( markersPresent c) w( pickMarker turnLeft move w) w) m)
332913,0.9513888888888891,DEF run m( turnLeft pickMarker WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move turnRight i) WHILE c( markersPresent c) w( turnLeft turnLeft pickMarker move w) turnLeft w) m)
