num_evaluations,best_reward,best_program
1,0.06423611111111112,DEF run m( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( turnRight move e) move move turnRight putMarker m)
3,0.06770833333333334,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move pickMarker e) move turnRight putMarker move m)
4,0.09027777777777776,DEF run m( REPEAT R=4 r( move r) turnRight move m)
13,0.12326388888888888,DEF run m( IFELSE c( rightIsClear c) i( move pickMarker i) ELSE e( move move e) REPEAT R=5 r( turnRight move r) m)
31,0.14062500000000003,DEF run m( move turnLeft move REPEAT R=9 r( move r) turnRight m)
32,0.15451388888888892,DEF run m( move pickMarker move turnRight REPEAT R=5 r( move r) m)
35,0.19097222222222227,DEF run m( move pickMarker move move turnRight REPEAT R=9 r( move r) m)
38,0.22222222222222227,DEF run m( move move REPEAT R=9 r( move turnRight r) REPEAT R=5 r( move pickMarker r) m)
39,0.5086805555555556,DEF run m( move move REPEAT R=4 r( move turnRight REPEAT R=5 r( move pickMarker r) r) m)
47,0.7065972222222224,DEF run m( move move REPEAT R=9 r( move turnRight REPEAT R=5 r( move pickMarker r) r) m)
48,0.7482638888888893,DEF run m( move move REPEAT R=9 r( move turnRight REPEAT R=5 r( pickMarker r) REPEAT R=5 r( move r) REPEAT R=18 r( turnRight move r) REPEAT R=5 r( move r) REPEAT R=18 r( pickMarker r) r) m)
55,0.7534722222222225,DEF run m( move move turnRight REPEAT R=18 r( move pickMarker REPEAT R=16 r( turnRight move r) REPEAT R=18 r( pickMarker r) r) m)
63,0.7864583333333337,DEF run m( move move turnRight move REPEAT R=18 r( turnRight REPEAT R=18 r( pickMarker REPEAT R=16 r( turnRight move r) r) r) m)
77,0.8559027777777782,DEF run m( move move move move REPEAT R=9 r( pickMarker REPEAT R=16 r( turnRight move r) r) m)
89,0.8628472222222227,DEF run m( move move move pickMarker REPEAT R=9 r( move putMarker REPEAT R=18 r( pickMarker move r) REPEAT R=16 r( turnRight move r) r) m)
180,0.8871527777777782,DEF run m( move move move REPEAT R=9 r( pickMarker move REPEAT R=16 r( turnRight move r) REPEAT R=18 r( putMarker move r) REPEAT R=18 r( turnRight move r) r) m)
61165,0.9079861111111116,DEF run m( WHILE c( frontIsClear c) w( putMarker move w) WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( turnLeft move WHILE c( not c( noMarkersPresent c) c) w( move w) e) w) m)
183604,0.9097222222222225,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move WHILE c( frontIsClear c) w( turnLeft w) w) m)
