num_evaluations,best_reward,best_program
0,-1.0,DEF run m( putMarker m)
1,0.0,DEF run m( move m)
12,0.10243055555555557,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move w) m)
23,0.10416666666666666,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move IF c( not c( frontIsClear c) c) i( move i) move w) m)
26,0.11805555555555552,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move IF c( not c( leftIsClear c) c) i( move i) move w) m)
44,0.3159722222222223,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( frontIsClear c) w( turnRight IF c( frontIsClear c) i( move move move move i) w) IF c( not c( leftIsClear c) c) i( move i) move w) m)
46,0.435763888888889,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( frontIsClear c) w( turnRight IF c( frontIsClear c) i( move pickMarker move move i) w) IF c( not c( leftIsClear c) c) i( move i) move w) m)
48,0.49652777777777796,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( frontIsClear c) w( turnRight IF c( leftIsClear c) i( move pickMarker move move i) w) IF c( not c( leftIsClear c) c) i( move i) move w) m)
52,0.5069444444444446,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( frontIsClear c) w( turnRight IF c( leftIsClear c) i( move pickMarker move move i) w) pickMarker move w) m)
56,0.6770833333333335,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( frontIsClear c) w( turnRight IF c( leftIsClear c) i( move pickMarker move move i) w) WHILE c( leftIsClear c) w( turnRight move turnLeft w) pickMarker w) m)
128,0.6857638888888891,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( frontIsClear c) w( turnRight IF c( leftIsClear c) i( move pickMarker move move i) w) WHILE c( leftIsClear c) w( turnRight move turnLeft w) pickMarker move w) m)
192,0.9027777777777783,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( rightIsClear c) w( turnRight IF c( leftIsClear c) i( move pickMarker move move i) w) WHILE c( leftIsClear c) w( turnRight move turnLeft w) pickMarker move w) m)
317,0.9114583333333339,DEF run m( WHILE c( frontIsClear c) w( move turnLeft WHILE c( rightIsClear c) w( turnRight IF c( leftIsClear c) i( move pickMarker move move i) w) WHILE c( leftIsClear c) w( turnRight move turnLeft w) pickMarker move w) m)
1789,0.9774305555555558,DEF run m( WHILE c( frontIsClear c) w( move turnLeft IF c( frontIsClear c) i( pickMarker move move pickMarker i) REPEAT R=18 r( move turnRight move pickMarker r) w) m)
1812,0.9947916666666669,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( move i) turnLeft IF c( frontIsClear c) i( pickMarker move move pickMarker i) REPEAT R=18 r( move turnRight move pickMarker r) w) m)
2665,1.0000000000000002,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( move i) turnLeft IF c( leftIsClear c) i( pickMarker IF c( frontIsClear c) i( move pickMarker move i) i) REPEAT R=18 r( move turnRight move pickMarker r) w) m)
