num_evaluations,best_reward,best_program
1,-1.0,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnLeft pickMarker move turnRight m)
2,0.003125,DEF run m( turnLeft move WHILE c( markersPresent c) w( move w) IF c( frontIsClear c) i( move i) m)
9,0.00625,DEF run m( turnRight move WHILE c( frontIsClear c) w( move w) IF c( markersPresent c) i( move turnLeft i) m)
15,0.0375,DEF run m( turnRight move WHILE c( frontIsClear c) w( move w) WHILE c( not c( markersPresent c) c) w( move turnLeft w) m)
34,0.040625,DEF run m( turnRight move WHILE c( frontIsClear c) w( move w) WHILE c( not c( markersPresent c) c) w( move turnLeft w) m)
79,0.04687500000000001,DEF run m( turnRight move WHILE c( frontIsClear c) w( move w) WHILE c( not c( markersPresent c) c) w( move turnLeft w) m)
3424,0.05,DEF run m( WHILE c( rightIsClear c) w( IF c( not c( frontIsClear c) c) i( turnRight i) putMarker move w) m)
3459,0.056249999999999994,DEF run m( WHILE c( rightIsClear c) w( IF c( not c( frontIsClear c) c) i( turnRight i) putMarker move w) m)
4857,0.05625000000000001,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move WHILE c( frontIsClear c) w( turnLeft move w) w) m)
4911,0.06250000000000001,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move WHILE c( frontIsClear c) w( turnLeft move w) w) m)
5231,0.06562499999999999,DEF run m( REPEAT R=5 r( turnRight WHILE c( frontIsClear c) w( putMarker move w) r) m)
6911,0.065625,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight WHILE c( frontIsClear c) w( move w) w) m)
6963,0.06562500000000002,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight WHILE c( frontIsClear c) w( move w) w) m)
7139,0.06875,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight WHILE c( frontIsClear c) w( move w) w) m)
29114,0.06875000000000002,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( turnRight pickMarker move turnLeft i) ELSE e( move turnLeft e) w) m)
29133,0.07500000000000002,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( turnRight pickMarker move turnLeft i) ELSE e( move turnLeft e) w) m)
29261,0.078125,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( turnRight pickMarker move turnLeft i) ELSE e( move turnLeft e) w) m)
29297,0.07812500000000003,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( turnRight pickMarker move turnLeft i) ELSE e( move turnLeft e) w) m)
29299,0.08125000000000003,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( turnRight pickMarker move turnLeft i) ELSE e( move turnLeft e) w) m)
29388,0.09375,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( turnRight pickMarker move turnLeft i) ELSE e( move turnLeft e) w) m)
41688,0.09687500000000003,DEF run m( REPEAT R=17 r( turnRight move WHILE c( frontIsClear c) w( move putMarker w) r) m)
41783,0.10312500000000001,DEF run m( WHILE c( frontIsClear c) w( turnRight move move IF c( markersPresent c) i( putMarker i) w) m)
112740,0.11562500000000002,DEF run m( WHILE c( leftIsClear c) w( move turnRight move IF c( frontIsClear c) i( putMarker i) w) m)
112893,0.12187500000000001,DEF run m( WHILE c( leftIsClear c) w( move turnRight move IF c( frontIsClear c) i( putMarker i) w) m)
137483,0.128125,DEF run m( WHILE c( frontIsClear c) w( turnRight move IFELSE c( frontIsClear c) i( putMarker i) ELSE e( turnLeft e) w) m)
137501,0.13124999999999998,DEF run m( WHILE c( frontIsClear c) w( turnRight move IFELSE c( frontIsClear c) i( putMarker i) ELSE e( turnLeft e) w) m)
151697,0.1375,DEF run m( WHILE c( leftIsClear c) w( move turnRight move putMarker w) m)
151755,0.15937500000000002,DEF run m( WHILE c( leftIsClear c) w( move turnRight move putMarker w) m)
151990,0.18125000000000002,DEF run m( WHILE c( leftIsClear c) w( move turnRight move putMarker w) m)
185533,0.23125000000000004,DEF run m( WHILE c( leftIsClear c) w( move putMarker IF c( frontIsClear c) i( turnRight move i) w) m)
