num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
13,0.027777777777777787,DEF run m( pickMarker m)
36,0.07465277777777779,DEF run m( REPEAT R=3 r( IF c( markersPresent c) i( pickMarker i) move r) m)
37,0.09027777777777779,DEF run m( REPEAT R=3 r( IF c( markersPresent c) i( WHILE c( markersPresent c) w( pickMarker move w) i) move r) m)
123,0.12673611111111113,DEF run m( REPEAT R=3 r( REPEAT R=2 r( IF c( markersPresent c) i( pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) move r) m)
134,0.17013888888888892,DEF run m( REPEAT R=3 r( REPEAT R=3 r( IF c( markersPresent c) i( pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) move r) m)
145,0.2812500000000001,DEF run m( REPEAT R=7 r( REPEAT R=3 r( IF c( markersPresent c) i( pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) move r) m)
169,0.5555555555555556,DEF run m( REPEAT R=7 r( WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) turnRight r) m)
393,0.6111111111111113,DEF run m( turnLeft WHILE c( markersPresent c) w( WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) turnRight WHILE c( noMarkersPresent c) w( move IF c( frontIsClear c) i( pickMarker i) w) w) turnLeft move putMarker m)
706,0.6666666666666666,DEF run m( REPEAT R=8 r( turnLeft WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) r) m)
10387,0.8402777777777782,DEF run m( REPEAT R=19 r( turnLeft move REPEAT R=12 r( IF c( markersPresent c) i( pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) r) turnLeft m)
10441,0.8489583333333336,DEF run m( REPEAT R=19 r( turnLeft move REPEAT R=12 r( IF c( markersPresent c) i( pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) r) IF c( markersPresent c) i( pickMarker i) m)
16283,0.8680555555555559,DEF run m( REPEAT R=19 r( turnLeft IF c( markersPresent c) i( pickMarker i) move REPEAT R=12 r( IF c( markersPresent c) i( pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) r) m)
27070,0.8819444444444448,DEF run m( move turnLeft move turnLeft REPEAT R=19 r( turnLeft REPEAT R=13 r( IF c( markersPresent c) i( pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) r) m)
27073,0.932291666666667,DEF run m( move turnLeft move turnLeft REPEAT R=19 r( turnLeft REPEAT R=13 r( IF c( markersPresent c) i( turnLeft pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) r) m)
27121,0.9583333333333337,DEF run m( move turnLeft move REPEAT R=19 r( turnLeft REPEAT R=13 r( IF c( markersPresent c) i( turnLeft pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) r) m)
27198,0.9722222222222228,DEF run m( move turnLeft move REPEAT R=19 r( turnLeft REPEAT R=10 r( IF c( markersPresent c) i( turnLeft pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) r) m)
27228,0.9826388888888891,DEF run m( move turnLeft move turnRight REPEAT R=19 r( turnLeft REPEAT R=10 r( IF c( markersPresent c) i( turnLeft pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) r) m)
27260,1.0000000000000002,DEF run m( move turnLeft turnRight turnRight REPEAT R=19 r( turnLeft REPEAT R=10 r( IF c( markersPresent c) i( turnLeft pickMarker i) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) r) r) m)
