num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
12,0.09375,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move turnRight pickMarker move w) move WHILE c( frontIsClear c) w( pickMarker turnLeft w) IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( pickMarker putMarker turnRight w) w) m)
39,0.15625,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move turnRight pickMarker w) move WHILE c( frontIsClear c) w( pickMarker turnLeft w) IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( pickMarker putMarker turnRight w) w) m)
95,0.1875,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move turnRight pickMarker w) move WHILE c( frontIsClear c) w( pickMarker turnLeft w) IF c( frontIsClear c) i( move i) turnLeft w) m)
104,0.21875,DEF run m( WHILE c( frontIsClear c) w( turnLeft WHILE c( noMarkersPresent c) w( move turnLeft w) move WHILE c( frontIsClear c) w( pickMarker turnLeft w) IF c( frontIsClear c) i( move i) turnLeft w) m)
154,0.25,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft WHILE c( noMarkersPresent c) w( move turnLeft w) move WHILE c( frontIsClear c) w( pickMarker turnLeft w) IF c( frontIsClear c) i( move i) turnLeft w) m)
416,0.3125,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move WHILE c( frontIsClear c) w( turnLeft w) w) pickMarker i) m)
450,0.4375,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move move w) pickMarker i) m)
474,0.46875,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnLeft move move w) pickMarker i) m)
664,0.5,DEF run m( move WHILE c( noMarkersPresent c) w( move turnRight IF c( frontIsClear c) i( move move move WHILE c( not c( frontIsClear c) c) w( move w) i) w) pickMarker m)
44484,0.75,DEF run m( turnRight REPEAT R=12 r( IF c( noMarkersPresent c) i( move i) pickMarker IF c( noMarkersPresent c) i( move turnLeft i) r) WHILE c( noMarkersPresent c) w( move turnRight move w) putMarker turnRight m)
213298,0.90625,DEF run m( REPEAT R=2 r( pickMarker move WHILE c( noMarkersPresent c) w( pickMarker move move turnRight w) r) putMarker move IF c( frontIsClear c) i( move i) turnRight move m)
213337,1.0,DEF run m( REPEAT R=2 r( pickMarker WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( pickMarker move move turnRight w) r) putMarker move IF c( frontIsClear c) i( move i) turnRight move m)
