num_evaluations,best_reward,best_program
1,-1.0,DEF run m( putMarker m)
2,0.0,DEF run m( move m)
32,0.0625,DEF run m( IF c( rightIsClear c) i( move i) WHILE c( frontIsClear c) w( pickMarker turnRight move w) m)
45,0.125,DEF run m( IF c( not c( frontIsClear c) c) i( move i) WHILE c( frontIsClear c) w( pickMarker turnRight move w) m)
49,0.1875,DEF run m( IF c( not c( frontIsClear c) c) i( move i) WHILE c( frontIsClear c) w( pickMarker turnRight move move w) m)
163,0.21875,DEF run m( IF c( not c( frontIsClear c) c) i( move i) WHILE c( frontIsClear c) w( pickMarker turnRight move turnRight move move w) m)
178,0.375,DEF run m( IF c( not c( frontIsClear c) c) i( move i) WHILE c( frontIsClear c) w( pickMarker turnRight move turnRight IFELSE c( rightIsClear c) i( move i) ELSE e( turnLeft e) move w) m)
240,0.40625,DEF run m( IF c( leftIsClear c) i( move i) WHILE c( frontIsClear c) w( pickMarker turnRight move turnRight IFELSE c( rightIsClear c) i( move i) ELSE e( turnLeft e) move w) m)
2959,0.4375,DEF run m( move REPEAT R=6 r( move r) turnRight IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnRight move move turnLeft w) pickMarker i) turnLeft m)
3926,0.46875,DEF run m( move turnRight turnRight move turnRight WHILE c( rightIsClear c) w( move turnLeft w) IF c( leftIsClear c) i( REPEAT R=16 r( IF c( leftIsClear c) i( move move turnLeft move move pickMarker i) r) i) m)
3997,0.5,DEF run m( move REPEAT R=5 r( turnLeft r) pickMarker turnRight move turnRight WHILE c( rightIsClear c) w( move turnLeft w) IF c( leftIsClear c) i( REPEAT R=16 r( IF c( leftIsClear c) i( move move turnLeft move move pickMarker i) r) i) m)
160266,0.5625,DEF run m( turnLeft WHILE c( not c( frontIsClear c) c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move w) IF c( markersPresent c) i( pickMarker WHILE c( noMarkersPresent c) w( move turnRight w) REPEAT R=2 r( putMarker move r) i) m)
160271,0.65625,DEF run m( turnLeft WHILE c( not c( frontIsClear c) c) w( pickMarker move w) WHILE c( noMarkersPresent c) w( turnRight move w) IF c( markersPresent c) i( pickMarker WHILE c( noMarkersPresent c) w( move turnRight w) REPEAT R=2 r( putMarker move r) i) m)
