num_evaluations,StochasticHillClimbing2,StochasticHillClimbingNoDictEmpty,LatentCEM_LEAPS_Original,StochasticHillClimbingLLMDictMore,llmDictionaries,StochasticHillClimbingLLMDictRandom
68686.86868686868,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
69696.9696969697,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
70707.0707070707,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
71717.17171717172,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
72727.27272727272,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
73737.37373737374,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
74747.47474747474,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
75757.57575757576,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
76767.67676767676,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
77777.77777777777,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
78787.87878787878,0.9703176852386524,0.9335545105737552,0.3333856750368101,0.9678038610681321,0.012738709677419356,0.9271437020056764
79797.97979797979,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
80808.0808080808,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
81818.18181818181,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
82828.28282828283,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
83838.38383838383,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
84848.48484848485,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
85858.58585858585,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
86868.68686868687,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
87878.78787878787,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
88888.88888888889,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
89898.9898989899,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
90909.0909090909,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
91919.19191919192,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
92929.29292929292,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
93939.39393939394,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
94949.49494949494,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
95959.59595959596,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
96969.69696969696,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
97979.79797979798,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
98989.89898989898,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
100000.0,0.9703176852386524,0.9335545105737552,0.3439229958805758,0.9678038610681321,0.012738709677419356,0.9271437020056764
