num_evaluations,StochasticHillClimbing2,StochasticHillClimbingNoDictEmpty,LatentCEM_LEAPS_Original,StochasticHillClimbingLLMDictMore,llmDictionaries,StochasticHillClimbingLLMDictRandom
17171.71717171717,0.8842578614530996,0.8813245216038712,0.6477880987772797,0.9083358156486042,0.23349032258064517,0.895647297849744
18181.81818181818,0.8842578614530996,0.8813245216038712,0.6490008417143482,0.9083358156486042,0.23349032258064517,0.8970368148526834
19191.91919191919,0.8849131741539533,0.8823606871557244,0.6501722575531537,0.9094751460842729,0.23349032258064517,0.898854393732082
20202.0202020202,0.8872791256877236,0.8861604552397322,0.6523914019908623,0.9102230324123087,0.23349032258064517,0.898854393732082
21212.121212121212,0.8881402318262621,0.88756344441863,0.6530125732546381,0.9128259040934273,0.23349032258064517,0.898854393732082
22222.222222222223,0.8881402318262621,0.88756344441863,0.653832472280119,0.9134708775964983,0.23349032258064517,0.898854393732082
23232.32323232323,0.8881402318262621,0.88756344441863,0.6548730468141677,0.9134708775964983,0.23349032258064517,0.898854393732082
24242.42424242424,0.8900212271230217,0.8906193677412043,0.6560173711097634,0.9159115369512271,0.23349032258064517,0.898854393732082
25252.52525252525,0.8900212271230217,0.8906193677412043,0.6570868099896319,0.9165955843421995,0.23349032258064517,0.898854393732082
26262.62626262626,0.8910267241795586,0.8906193677412043,0.6579551133547612,0.9165955843421995,0.23349032258064517,0.898854393732082
27272.727272727272,0.8920032269905301,0.8922310942138779,0.6579551133547612,0.9174040442864004,0.23349032258064517,0.9011829510229357
28282.828282828283,0.8920032269905301,0.8922310942138779,0.6586000196252058,0.919250830304463,0.23349032258064517,0.9011829510229357
29292.92929292929,0.8920032269905301,0.8922310942138779,0.6598031390619633,0.919250830304463,0.23349032258064517,0.9038366663211829
30303.0303030303,0.8920032269905301,0.8922310942138779,0.6601552051524151,0.9211077463286597,0.23349032258064517,0.9038366663211829
31313.13131313131,0.8920032269905301,0.8922310942138779,0.6601552051524151,0.922107538339094,0.23349032258064517,0.9038366663211829
32323.23232323232,0.8950328542425396,0.8954110031387896,0.6605359641524773,0.9232399758186212,0.23349032258064517,0.9038366663211829
33333.33333333333,0.8950328542425396,0.8954110031387896,0.6605359641524773,0.9232399758186212,0.23349032258064517,0.9038366663211829
34343.43434343434,0.8950328542425396,0.8954110031387896,0.6605359641524773,0.9232399758186212,0.23349032258064517,0.9100275927422474
35353.53535353535,0.8950328542425396,0.8954110031387896,0.6609899989074633,0.9232399758186212,0.23349032258064517,0.9100275927422474
36363.63636363636,0.8958086740185514,0.8969437118013419,0.6615766003092579,0.9232399758186212,0.23349032258064517,0.9109198958390865
37373.73737373737,0.8958086740185514,0.8969437118013419,0.6615766003092579,0.9232399758186212,0.23349032258064517,0.9109198958390865
38383.83838383838,0.8966318248612548,0.8984056960364274,0.6615766003092579,0.9232399758186212,0.23349032258064517,0.9109198958390865
39393.93939393939,0.8966318248612548,0.8984056960364274,0.6623194006168766,0.9232399758186212,0.23349032258064517,0.9109198958390865
40404.0404040404,0.8966318248612548,0.8984056960364274,0.6623194006168766,0.9232399758186212,0.23349032258064517,0.9109198958390865
41414.14141414141,0.8966318248612548,0.8984056960364274,0.6631697675385768,0.9232399758186212,0.23349032258064517,0.9109198958390865
42424.242424242424,0.8966318248612548,0.8984056960364274,0.6648263121191688,0.924492924814603,0.23349032258064517,0.9109198958390865
43434.343434343435,0.8990658007166542,0.9021084348989324,0.6648263121191688,0.9257581486179329,0.23349032258064517,0.9109198958390865
44444.444444444445,0.8999383506081879,0.9031356116297943,0.6648263121191688,0.9257581486179329,0.23349032258064517,0.911397345932737
45454.54545454545,0.8999383506081879,0.9031356116297943,0.6654981349700937,0.9257581486179329,0.23349032258064517,0.911397345932737
46464.64646464646,0.8999383506081879,0.9031356116297943,0.6654981349700937,0.9257581486179329,0.23349032258064517,0.911397345932737
47474.74747474747,0.8999383506081879,0.9031356116297943,0.6654981349700937,0.926886994487609,0.23349032258064517,0.911397345932737
48484.84848484848,0.8999383506081879,0.9031356116297943,0.6665142820440547,0.926886994487609,0.23349032258064517,0.9116034392677879
49494.94949494949,0.8999383506081879,0.9031356116297943,0.6671160677859524,0.926886994487609,0.23349032258064517,0.9116034392677879
50505.0505050505,0.8999383506081879,0.9031356116297943,0.6671160677859524,0.9277856622164418,0.23349032258064517,0.9116034392677879
51515.15151515151,0.9008898909645727,0.9040499534628512,0.6671160677859524,0.9277856622164418,0.23349032258064517,0.9116034392677879
52525.25252525252,0.9008898909645727,0.9040499534628512,0.6671160677859524,0.9277856622164418,0.23349032258064517,0.9116034392677879
53535.35353535353,0.9008898909645727,0.9040499534628512,0.6671160677859524,0.9277856622164418,0.23349032258064517,0.9116034392677879
54545.454545454544,0.9008898909645727,0.9040499534628512,0.668171084057914,0.9277856622164418,0.23349032258064517,0.9116034392677879
55555.555555555555,0.9008898909645727,0.9040499534628512,0.668171084057914,0.9277856622164418,0.23349032258064517,0.9116034392677879
56565.656565656565,0.9008898909645727,0.9040499534628512,0.668171084057914,0.9277856622164418,0.23349032258064517,0.9116034392677879
57575.757575757576,0.9018947490463662,0.9040499534628512,0.668171084057914,0.9284683736694651,0.23349032258064517,0.9116034392677879
58585.85858585858,0.9037964083910102,0.9040499534628512,0.668171084057914,0.9284683736694651,0.23349032258064517,0.9116034392677879
59595.95959595959,0.9052099886308749,0.9054823003874517,0.668171084057914,0.9284683736694651,0.23349032258064517,0.9116034392677879
60606.0606060606,0.9052099886308749,0.9054823003874517,0.668171084057914,0.9284683736694651,0.23349032258064517,0.9116034392677879
61616.16161616161,0.9052099886308749,0.9054823003874517,0.668171084057914,0.9290288571682772,0.23349032258064517,0.9116034392677879
62626.26262626262,0.9052099886308749,0.9054823003874517,0.6700093273526914,0.9290288571682772,0.23349032258064517,0.9116034392677879
63636.36363636363,0.9052099886308749,0.9054823003874517,0.6700093273526914,0.9290288571682772,0.23349032258064517,0.9116034392677879
64646.46464646464,0.9052099886308749,0.9054823003874517,0.6700093273526914,0.9290288571682772,0.23349032258064517,0.9116034392677879
65656.56565656565,0.9052099886308749,0.9054823003874517,0.6700093273526914,0.929568797914019,0.23349032258064517,0.9116034392677879
66666.66666666666,0.9057618655214872,0.9060234369555229,0.6700093273526914,0.929568797914019,0.23349032258064517,0.9116034392677879
67676.76767676767,0.9057618655214872,0.9060234369555229,0.6700093273526914,0.929568797914019,0.23349032258064517,0.9116034392677879
68686.86868686868,0.9057618655214872,0.9060234369555229,0.6700093273526914,0.929568797914019,0.23349032258064517,0.9116034392677879
69696.9696969697,0.9062729615628939,0.9065067730722027,0.6700093273526914,0.929568797914019,0.23349032258064517,0.9116034392677879
70707.0707070707,0.9062729615628939,0.9065067730722027,0.6700093273526914,0.929568797914019,0.23349032258064517,0.9116034392677879
71717.17171717172,0.9062729615628939,0.9065067730722027,0.6700093273526914,0.9301439550719882,0.23349032258064517,0.9116034392677879
72727.27272727272,0.906762894858586,0.9065067730722027,0.6700093273526914,0.9313497846784837,0.23349032258064517,0.9116034392677879
73737.37373737374,0.906762894858586,0.9065067730722027,0.6700093273526914,0.9313497846784837,0.23349032258064517,0.9116034392677879
74747.47474747474,0.906762894858586,0.9065067730722027,0.6700093273526914,0.9318772743557545,0.23349032258064517,0.9116034392677879
75757.57575757576,0.9072224866293312,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
76767.67676767676,0.9072224866293312,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
77777.77777777777,0.9072224866293312,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
78787.87878787878,0.9072224866293312,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
79797.97979797979,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
80808.0808080808,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
81818.18181818181,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
82828.28282828283,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
83838.38383838383,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
84848.48484848485,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
85858.58585858585,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
86868.68686868687,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
87878.78787878787,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
88888.88888888889,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
89898.9898989899,0.9076389239115348,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
90909.0909090909,0.9083757889571431,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
91919.19191919192,0.9083757889571431,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
92929.29292929292,0.9083757889571431,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
93939.39393939394,0.9083757889571431,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
94949.49494949494,0.9083757889571431,0.9065067730722027,0.6727095333938925,0.9318772743557545,0.23349032258064517,0.9116034392677879
95959.59595959596,0.9083757889571431,0.9065067730722027,0.6759347578557665,0.9318772743557545,0.23349032258064517,0.9116034392677879
96969.69696969696,0.9083757889571431,0.9065067730722027,0.6791006395615802,0.9318772743557545,0.23349032258064517,0.9116034392677879
97979.79797979798,0.9083757889571431,0.9065067730722027,0.6791006395615802,0.9318772743557545,0.23349032258064517,0.9116034392677879
98989.89898989898,0.9083757889571431,0.9065067730722027,0.6791006395615802,0.9318772743557545,0.23349032258064517,0.9116034392677879
100000.0,0.9083757889571431,0.9065067730722027,0.6817817997276654,0.9318772743557545,0.23349032258064517,0.9116034392677879
