num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
20,0.04166666666666668,DEF run m( IF c( frontIsClear c) i( turnLeft move turnRight move i) WHILE c( markersPresent c) w( putMarker w) WHILE c( noMarkersPresent c) w( turnLeft turnLeft putMarker move w) m)
33,0.05555555555555557,DEF run m( IF c( frontIsClear c) i( IFELSE c( markersPresent c) i( pickMarker i) ELSE e( move e) i) WHILE c( markersPresent c) w( putMarker w) WHILE c( noMarkersPresent c) w( turnLeft turnLeft putMarker move w) m)
50,0.06250000000000001,DEF run m( IF c( frontIsClear c) i( IFELSE c( markersPresent c) i( pickMarker i) ELSE e( move e) i) WHILE c( markersPresent c) w( putMarker w) WHILE c( noMarkersPresent c) w( turnRight turnLeft putMarker move w) m)
54,0.09027777777777779,DEF run m( IF c( frontIsClear c) i( IF c( markersPresent c) i( pickMarker i) i) WHILE c( markersPresent c) w( putMarker w) WHILE c( noMarkersPresent c) w( turnRight turnLeft putMarker move w) m)
67,0.11284722222222221,DEF run m( IF c( frontIsClear c) i( IF c( markersPresent c) i( pickMarker i) i) turnLeft WHILE c( noMarkersPresent c) w( turnRight turnLeft putMarker move w) m)
137,0.14756944444444445,DEF run m( IF c( frontIsClear c) i( IF c( markersPresent c) i( pickMarker i) i) IFELSE c( leftIsClear c) i( turnLeft i) ELSE e( turnRight e) WHILE c( noMarkersPresent c) w( turnRight turnLeft putMarker move w) m)
371,0.1805555555555556,DEF run m( REPEAT R=8 r( putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight move e) r) m)
408,0.18750000000000006,DEF run m( REPEAT R=8 r( putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) move e) r) m)
415,0.4166666666666666,DEF run m( REPEAT R=19 r( putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) move e) r) m)
554,0.5277777777777778,DEF run m( REPEAT R=19 r( putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( IFELSE c( leftIsClear c) i( turnLeft i) ELSE e( turnRight e) move e) r) m)
1778,0.5347222222222222,DEF run m( IFELSE c( leftIsClear c) i( turnLeft i) ELSE e( putMarker e) REPEAT R=19 r( move IF c( frontIsClear c) i( turnLeft i) IF c( rightIsClear c) i( turnRight putMarker i) r) turnRight m)
