num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
3,0.00625,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=5 r( turnLeft move move move r) m)
5,0.009375000000000001,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=2 r( turnLeft move move move r) m)
21,0.0125,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=4 r( turnLeft move move move r) m)
44,0.028125000000000004,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=4 r( turnLeft putMarker move move move move move r) m)
67,0.034375,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=18 r( turnLeft putMarker move move move move move r) m)
68,0.037500000000000006,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=18 r( turnLeft putMarker move move move move move r) m)
77,0.046875,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=18 r( turnLeft putMarker move move move putMarker WHILE c( frontIsClear c) w( move w) r) m)
80,0.0875,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=18 r( turnLeft putMarker move move move putMarker WHILE c( frontIsClear c) w( move w) r) m)
107,0.08750000000000001,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=18 r( turnLeft putMarker move move putMarker WHILE c( frontIsClear c) w( move w) r) m)
110,0.09999999999999999,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=18 r( turnLeft putMarker move move putMarker WHILE c( frontIsClear c) w( move w) r) m)
2858,0.1,DEF run m( WHILE c( frontIsClear c) w( putMarker WHILE c( frontIsClear c) w( move w) turnLeft w) turnLeft turnLeft putMarker WHILE c( frontIsClear c) w( putMarker WHILE c( frontIsClear c) w( move w) turnLeft w) turnLeft m)
2316,0.11562500000000002,DEF run m( turnRight REPEAT R=18 r( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) w) turnRight turnLeft turnLeft move r) m)
2413,0.140625,DEF run m( turnRight REPEAT R=18 r( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) w) turnRight putMarker putMarker r) m)
2946,0.10312500000000001,DEF run m( WHILE c( frontIsClear c) w( putMarker WHILE c( frontIsClear c) w( move w) turnLeft w) turnLeft turnLeft putMarker WHILE c( frontIsClear c) w( putMarker IF c( leftIsClear c) i( pickMarker putMarker i) turnLeft w) turnLeft m)
3479,0.1125,DEF run m( turnRight REPEAT R=6 r( turnLeft r) WHILE c( frontIsClear c) w( move putMarker WHILE c( frontIsClear c) w( move w) turnLeft w) turnLeft IF c( frontIsClear c) i( move turnRight turnRight turnRight i) m)
3560,0.14375,DEF run m( turnRight REPEAT R=6 r( turnLeft r) WHILE c( frontIsClear c) w( move putMarker WHILE c( frontIsClear c) w( move w) turnLeft w) turnLeft IF c( frontIsClear c) i( move turnRight turnRight WHILE c( markersPresent c) w( move w) i) m)
7086,0.14687499999999998,DEF run m( turnRight WHILE c( rightIsClear c) w( putMarker putMarker REPEAT R=6 r( putMarker WHILE c( frontIsClear c) w( move w) turnRight r) move turnRight w) m)
7131,0.19062499999999996,DEF run m( turnLeft WHILE c( rightIsClear c) w( putMarker putMarker REPEAT R=6 r( putMarker WHILE c( frontIsClear c) w( move w) turnRight r) move turnRight w) m)
7142,0.196875,DEF run m( turnLeft WHILE c( rightIsClear c) w( putMarker putMarker REPEAT R=14 r( putMarker WHILE c( frontIsClear c) w( move w) turnRight r) move turnRight w) m)
10316,0.2125,DEF run m( WHILE c( leftIsClear c) w( turnLeft move IFELSE c( frontIsClear c) i( putMarker turnRight i) ELSE e( pickMarker putMarker e) turnLeft REPEAT R=4 r( turnLeft putMarker putMarker move WHILE c( frontIsClear c) w( move w) r) w) m)
10352,0.21562499999999998,DEF run m( WHILE c( leftIsClear c) w( turnLeft move IFELSE c( frontIsClear c) i( move turnRight i) ELSE e( pickMarker putMarker e) turnLeft REPEAT R=4 r( turnLeft putMarker putMarker move WHILE c( frontIsClear c) w( move w) r) w) m)
10824,0.14375000000000002,DEF run m( WHILE c( frontIsClear c) w( turnLeft WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move w) turnRight putMarker w) REPEAT R=13 r( putMarker r) move putMarker w) turnLeft turnLeft IF c( markersPresent c) i( move i) m)
