num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
13,0.0625,DEF run m( WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) m)
118,0.09375,DEF run m( WHILE c( frontIsClear c) w( turnRight move pickMarker w) m)
129,0.15625,DEF run m( WHILE c( frontIsClear c) w( turnRight WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) pickMarker w) m)
374,0.1875,DEF run m( WHILE c( rightIsClear c) w( turnRight WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) pickMarker w) m)
429,0.21875,DEF run m( WHILE c( rightIsClear c) w( turnRight WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) turnRight WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) pickMarker w) m)
438,0.25,DEF run m( WHILE c( rightIsClear c) w( turnRight WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) IF c( leftIsClear c) i( turnLeft i) w) m)
439,0.34375,DEF run m( WHILE c( rightIsClear c) w( turnRight WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) IF c( leftIsClear c) i( turnRight i) w) m)
522,0.40625,DEF run m( WHILE c( noMarkersPresent c) w( turnRight WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) IF c( leftIsClear c) i( turnRight i) w) m)
541,0.46875,DEF run m( WHILE c( noMarkersPresent c) w( turnRight WHILE c( frontIsClear c) w( move IF c( markersPresent c) i( pickMarker i) w) IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) w) m)
