num_evaluations,best_reward,best_program
1,-1.0,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) putMarker move IF c( leftIsClear c) i( move i) m)
2,0.0,DEF run m( move move IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( move e) move turnRight m)
4,0.027777777777777787,DEF run m( IFELSE c( noMarkersPresent c) i( move putMarker WHILE c( markersPresent c) w( move w) i) ELSE e( pickMarker turnLeft e) m)
56,0.05555555555555557,DEF run m( IFELSE c( frontIsClear c) i( pickMarker move i) ELSE e( IF c( noMarkersPresent c) i( move i) e) turnRight pickMarker m)
201,0.10416666666666666,DEF run m( turnRight move pickMarker turnLeft WHILE c( rightIsClear c) w( pickMarker move w) m)
208,0.11458333333333337,DEF run m( move turnLeft move WHILE c( rightIsClear c) w( pickMarker move w) m)
236,0.13888888888888887,DEF run m( move turnLeft move WHILE c( markersPresent c) w( pickMarker move w) m)
419,0.16666666666666666,DEF run m( move turnLeft pickMarker WHILE c( frontIsClear c) w( move pickMarker w) m)
611,0.2222222222222223,DEF run m( WHILE c( frontIsClear c) w( pickMarker move pickMarker turnLeft move w) m)
909,0.22916666666666674,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) pickMarker move turnLeft REPEAT R=9 r( pickMarker move r) pickMarker move m)
1543,0.3750000000000001,DEF run m( move REPEAT R=8 r( turnRight move r) WHILE c( markersPresent c) w( IFELSE c( frontIsClear c) i( pickMarker move i) ELSE e( turnRight move e) w) m)
1591,0.5972222222222223,DEF run m( move REPEAT R=5 r( pickMarker turnLeft WHILE c( frontIsClear c) w( pickMarker move w) r) m)
1814,0.7118055555555557,DEF run m( REPEAT R=8 r( pickMarker turnLeft pickMarker REPEAT R=8 r( pickMarker move r) r) m)
1851,0.7829861111111114,DEF run m( REPEAT R=18 r( turnRight WHILE c( frontIsClear c) w( turnRight move pickMarker WHILE c( markersPresent c) w( turnRight move pickMarker w) w) WHILE c( markersPresent c) w( pickMarker turnRight move w) r) m)
2392,0.8559027777777779,DEF run m( REPEAT R=18 r( turnRight move pickMarker REPEAT R=18 r( move turnRight pickMarker r) move REPEAT R=19 r( move turnRight pickMarker r) move turnRight pickMarker r) m)
2440,1.0000000000000002,DEF run m( REPEAT R=18 r( move pickMarker REPEAT R=9 r( move pickMarker pickMarker r) REPEAT R=18 r( move pickMarker turnRight pickMarker pickMarker pickMarker r) move pickMarker r) m)
