num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
14,0.005681818181818182,DEF run m( WHILE c( frontIsClear c) w( move WHILE c( rightIsClear c) w( move move turnRight pickMarker w) IFELSE c( frontIsClear c) i( move putMarker i) ELSE e( move e) move move w) m)
23,0.011363636363636364,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( frontIsClear c) w( move turnRight move w) turnLeft move turnLeft w) m)
41,0.022727272727272728,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( frontIsClear c) w( move turnRight move w) turnLeft turnLeft turnLeft w) m)
430,0.10227272727272727,DEF run m( WHILE c( frontIsClear c) w( move WHILE c( rightIsClear c) w( turnRight move turnRight pickMarker w) IFELSE c( frontIsClear c) i( move putMarker i) ELSE e( move e) move move w) m)
995,0.10795454545454546,DEF run m( WHILE c( frontIsClear c) w( move turnRight move turnLeft IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) IF c( markersPresent c) i( pickMarker i) w) m)
5901,0.11363636363636362,DEF run m( REPEAT R=9 r( WHILE c( noMarkersPresent c) w( move turnRight w) turnLeft pickMarker r) m)
7081,0.11363636363636365,DEF run m( move IF c( frontIsClear c) i( turnRight i) WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( move i) IF c( markersPresent c) i( pickMarker i) turnLeft w) m)
7109,0.11931818181818181,DEF run m( move IF c( frontIsClear c) i( turnRight i) WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( move i) IF c( markersPresent c) i( turnLeft turnRight pickMarker move i) turnLeft w) m)
7232,0.12499999999999996,DEF run m( move IF c( frontIsClear c) i( turnRight i) WHILE c( frontIsClear c) w( move IF c( noMarkersPresent c) i( move i) IF c( markersPresent c) i( turnLeft turnRight pickMarker WHILE c( frontIsClear c) w( move w) i) turnLeft w) m)
7329,0.14204545454545453,DEF run m( move IF c( frontIsClear c) i( turnRight i) WHILE c( frontIsClear c) w( move turnRight IF c( markersPresent c) i( turnLeft turnRight pickMarker WHILE c( frontIsClear c) w( move w) i) turnLeft w) m)
10463,0.15340909090909088,DEF run m( move turnRight REPEAT R=0 r( turnRight r) REPEAT R=9 r( WHILE c( noMarkersPresent c) w( move w) pickMarker r) IF c( markersPresent c) i( pickMarker i) m)
30466,0.8181818181818183,DEF run m( move turnRight REPEAT R=0 r( turnRight r) REPEAT R=9 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move turnRight w) turnLeft w) pickMarker r) IF c( markersPresent c) i( pickMarker i) m)
30493,0.994318181818182,DEF run m( move turnRight REPEAT R=0 r( turnRight r) REPEAT R=11 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move turnRight w) turnLeft w) pickMarker r) IF c( markersPresent c) i( pickMarker i) m)
57241,1.0000000000000002,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move turnRight turnRight turnRight turnRight turnLeft IF c( markersPresent c) i( pickMarker i) w) REPEAT R=7 r( turnLeft r) w) pickMarker m)
