num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
15,0.0625,DEF run m( move pickMarker pickMarker turnLeft m)
20,0.09375,DEF run m( move turnRight WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( IF c( frontIsClear c) i( pickMarker turnLeft i) turnRight i) WHILE c( markersPresent c) w( pickMarker move w) w) pickMarker turnLeft m)
24,0.15625,DEF run m( move turnRight WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( IF c( frontIsClear c) i( move i) turnRight i) WHILE c( markersPresent c) w( pickMarker move w) w) pickMarker turnLeft m)
64,0.1875,DEF run m( move turnRight WHILE c( noMarkersPresent c) w( move IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( move i) turnRight i) WHILE c( markersPresent c) w( pickMarker move w) w) pickMarker turnLeft m)
169,0.25,DEF run m( move turnRight WHILE c( noMarkersPresent c) w( move IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( turnLeft i) turnRight i) WHILE c( markersPresent c) w( pickMarker move w) w) pickMarker turnLeft m)
218,0.3125,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) turnRight WHILE c( noMarkersPresent c) w( move IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( turnLeft i) turnRight i) WHILE c( markersPresent c) w( pickMarker move w) w) pickMarker turnLeft m)
1907,0.40625,DEF run m( turnRight WHILE c( noMarkersPresent c) w( move WHILE c( noMarkersPresent c) w( WHILE c( not c( frontIsClear c) c) w( turnRight turnLeft turnRight w) move w) pickMarker WHILE c( markersPresent c) w( pickMarker move w) w) pickMarker turnLeft m)
3130,0.46875,DEF run m( turnRight WHILE c( noMarkersPresent c) w( WHILE c( not c( frontIsClear c) c) w( turnRight turnLeft turnRight w) move w) pickMarker m)
15014,0.5,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( frontIsClear c) c) w( turnRight turnLeft turnRight w) move WHILE c( not c( frontIsClear c) c) w( turnRight turnRight w) turnRight w) WHILE c( markersPresent c) w( pickMarker move w) m)
