num_evaluations,best_reward,best_program
1,0.0,DEF run m( REPEAT R=3 r( REPEAT R=9 r( putMarker r) putMarker turnRight r) m)
2,0.06423611111111112,DEF run m( REPEAT R=3 r( move putMarker turnRight r) m)
5,0.20659722222222227,DEF run m( REPEAT R=3 r( WHILE c( frontIsClear c) w( move w) putMarker turnRight r) m)
6,0.31944444444444453,DEF run m( REPEAT R=3 r( WHILE c( frontIsClear c) w( move w) WHILE c( not c( frontIsClear c) c) w( move turnRight pickMarker w) REPEAT R=11 r( turnLeft putMarker move turnLeft r) r) m)
7,0.326388888888889,DEF run m( REPEAT R=3 r( WHILE c( frontIsClear c) w( move w) WHILE c( not c( frontIsClear c) c) w( move turnRight pickMarker w) putMarker r) m)
16,0.8506944444444448,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move w) WHILE c( not c( frontIsClear c) c) w( move turnRight pickMarker w) putMarker r) m)
49,0.8784722222222227,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move w) WHILE c( not c( frontIsClear c) c) w( move turnRight IF c( frontIsClear c) i( move turnRight i) w) putMarker r) m)
108,0.8958333333333337,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move w) WHILE c( markersPresent c) w( turnRight w) REPEAT R=10 r( move turnRight r) r) m)
109,0.897569444444445,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move w) WHILE c( markersPresent c) w( turnRight w) REPEAT R=6 r( move turnRight r) r) m)
14988,0.916666666666667,DEF run m( IF c( noMarkersPresent c) i( REPEAT R=5 r( IF c( frontIsClear c) i( pickMarker i) move r) turnLeft turnLeft turnRight WHILE c( noMarkersPresent c) w( move pickMarker WHILE c( frontIsClear c) w( turnLeft w) turnRight w) i) move m)
16747,0.9236111111111115,DEF run m( turnLeft REPEAT R=18 r( turnLeft move WHILE c( not c( frontIsClear c) c) w( turnRight w) REPEAT R=1 r( turnLeft move move r) move r) REPEAT R=10 r( turnLeft move putMarker move r) turnRight m)
16911,0.9253472222222227,DEF run m( turnLeft REPEAT R=18 r( turnLeft move WHILE c( not c( frontIsClear c) c) w( turnRight w) REPEAT R=1 r( turnLeft move move r) move r) REPEAT R=10 r( REPEAT R=18 r( turnLeft move r) r) turnRight m)
117037,0.9253472222222228,DEF run m( REPEAT R=5 r( IF c( frontIsClear c) i( move move move move i) move turnRight r) WHILE c( noMarkersPresent c) w( turnRight move WHILE c( frontIsClear c) w( move w) turnRight move w) m)
134699,0.9340277777777782,DEF run m( IF c( rightIsClear c) i( turnLeft i) WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move move w) turnLeft w) move WHILE c( noMarkersPresent c) w( turnRight WHILE c( leftIsClear c) w( turnLeft w) move w) m)
134727,0.9375000000000004,DEF run m( IF c( rightIsClear c) i( turnLeft i) WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move move w) turnLeft w) turnRight WHILE c( noMarkersPresent c) w( turnRight WHILE c( leftIsClear c) w( turnLeft w) move w) m)
134756,0.9496527777777782,DEF run m( IF c( rightIsClear c) i( turnLeft i) WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( pickMarker move w) turnLeft w) turnRight WHILE c( noMarkersPresent c) w( turnRight WHILE c( leftIsClear c) w( turnLeft w) move w) m)
