num_evaluations,best_reward,best_program
1,0.0,DEF run m( REPEAT R=12 r( IFELSE c( rightIsClear c) i( turnRight i) ELSE e( move e) r) move move turnRight move m)
6,0.125,DEF run m( IF c( frontIsClear c) i( turnLeft i) WHILE c( noMarkersPresent c) w( move w) turnRight IF c( frontIsClear c) i( pickMarker i) m)
299,0.15625,DEF run m( IF c( noMarkersPresent c) i( IFELSE c( frontIsClear c) i( move turnRight i) ELSE e( move e) i) IF c( noMarkersPresent c) i( move i) turnRight pickMarker IF c( noMarkersPresent c) i( move pickMarker i) m)
3214,0.25,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IF c( not c( frontIsClear c) c) i( pickMarker move i) m)
4186,0.28125,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=2 r( pickMarker r) turnRight move pickMarker move w) IF c( rightIsClear c) i( pickMarker move i) turnRight move pickMarker move m)
4422,0.3125,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=1 r( pickMarker r) turnRight move pickMarker turnRight move pickMarker move pickMarker w) m)
4832,0.34375,DEF run m( REPEAT R=5 r( WHILE c( frontIsClear c) w( pickMarker move w) turnRight move move pickMarker r) m)
4995,0.375,DEF run m( REPEAT R=4 r( WHILE c( frontIsClear c) w( pickMarker move w) turnRight move pickMarker move r) m)
16022,0.40625,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) pickMarker IF c( leftIsClear c) i( move i) m)
24769,0.4375,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft move w) REPEAT R=4 r( WHILE c( rightIsClear c) w( pickMarker move w) r) m)
41002,0.46875,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) w) m)
250369,0.5,DEF run m( REPEAT R=8 r( turnLeft move REPEAT R=3 r( pickMarker move r) r) REPEAT R=1 r( pickMarker move r) m)
4494726,0.53125,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker move turnLeft w) IFELSE c( rightIsClear c) i( pickMarker move i) ELSE e( putMarker e) m)
10000000,0.53125,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker move turnLeft w) IFELSE c( rightIsClear c) i( pickMarker move i) ELSE e( putMarker e) m)
