num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
7,0.027777777777777787,DEF run m( turnLeft putMarker turnLeft m)
12,0.04861111111111112,DEF run m( turnLeft IF c( frontIsClear c) i( IF c( frontIsClear c) i( putMarker i) i) REPEAT R=4 r( move r) putMarker move m)
51,0.05555555555555557,DEF run m( turnLeft turnRight turnLeft putMarker move REPEAT R=4 r( move r) putMarker move m)
344,0.08506944444444443,DEF run m( turnLeft WHILE c( frontIsClear c) w( move putMarker w) m)
404,0.12673611111111113,DEF run m( move turnLeft move putMarker WHILE c( frontIsClear c) w( move putMarker w) m)
479,0.13541666666666669,DEF run m( move WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( turnRight w) w) move putMarker WHILE c( frontIsClear c) w( move putMarker w) m)
483,0.16666666666666666,DEF run m( move WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) move putMarker WHILE c( frontIsClear c) w( move putMarker w) m)
493,0.1944444444444445,DEF run m( putMarker move turnRight WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) move putMarker WHILE c( frontIsClear c) w( move putMarker w) m)
670,0.36111111111111105,DEF run m( move turnLeft WHILE c( noMarkersPresent c) w( turnLeft putMarker move move w) WHILE c( not c( markersPresent c) c) w( pickMarker move w) m)
673,0.4722222222222222,DEF run m( move IF c( leftIsClear c) i( IF c( noMarkersPresent c) i( turnLeft i) i) WHILE c( noMarkersPresent c) w( turnLeft putMarker move move w) WHILE c( not c( markersPresent c) c) w( pickMarker move w) m)
780,0.5277777777777778,DEF run m( move IF c( leftIsClear c) i( turnRight move i) WHILE c( noMarkersPresent c) w( turnLeft putMarker move move w) WHILE c( not c( markersPresent c) c) w( pickMarker move w) m)
787,0.5555555555555556,DEF run m( move pickMarker WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( turnRight move i) WHILE c( noMarkersPresent c) w( turnLeft putMarker move move w) WHILE c( not c( markersPresent c) c) w( pickMarker move w) m)
1618,0.6024305555555557,DEF run m( pickMarker putMarker WHILE c( frontIsClear c) w( turnRight move WHILE c( noMarkersPresent c) w( turnRight putMarker turnRight turnRight w) w) move WHILE c( frontIsClear c) w( move w) m)
1674,0.6336805555555556,DEF run m( pickMarker pickMarker WHILE c( frontIsClear c) w( turnRight move WHILE c( noMarkersPresent c) w( turnRight putMarker turnRight turnRight w) w) move WHILE c( frontIsClear c) w( move w) m)
4218,0.8263888888888891,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight turnRight putMarker WHILE c( markersPresent c) w( turnRight move w) w) m)
4274,0.8958333333333335,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight turnRight putMarker WHILE c( markersPresent c) w( turnLeft move w) w) m)
4326,0.9305555555555557,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight turnRight putMarker WHILE c( markersPresent c) w( turnRight move turnRight turnRight w) w) m)
4434,0.9444444444444446,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight turnRight putMarker WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( turnRight move e) move turnRight turnRight w) w) m)
4533,0.9548611111111112,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight turnRight putMarker WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( turnLeft move i) ELSE e( turnRight move e) move turnRight turnRight w) w) m)
4668,0.9739583333333337,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight turnRight putMarker WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( turnLeft move i) ELSE e( turnRight move turnLeft move e) move turnRight turnRight w) w) m)
4676,0.9947916666666669,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight turnRight putMarker WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( turnLeft move i) ELSE e( turnRight move turnLeft move move e) move turnRight turnRight w) w) m)
6282,1.0000000000000002,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( putMarker w) move WHILE c( markersPresent c) w( turnRight move IF c( frontIsClear c) i( turnLeft i) w) w) m)
