num_evaluations,best_reward,best_program
1,0.0,DEF run m( WHILE c( frontIsClear c) w( move w) m)
19,0.003125,DEF run m( turnRight move m)
73,0.009375000000000001,DEF run m( turnRight WHILE c( noMarkersPresent c) w( move WHILE c( frontIsClear c) w( putMarker putMarker move turnLeft w) WHILE c( frontIsClear c) w( move move move turnRight w) turnRight w) m)
84,0.021875,DEF run m( turnRight WHILE c( noMarkersPresent c) w( move move WHILE c( frontIsClear c) w( move move move turnRight w) turnRight w) m)
179,0.028124999999999997,DEF run m( turnRight WHILE c( noMarkersPresent c) w( move move WHILE c( frontIsClear c) w( move w) turnRight w) m)
182,0.034375,DEF run m( turnRight turnRight move turnRight WHILE c( noMarkersPresent c) w( move move WHILE c( frontIsClear c) w( move w) turnRight w) m)
186,0.03750000000000001,DEF run m( turnRight turnRight move turnRight WHILE c( frontIsClear c) w( move move WHILE c( frontIsClear c) w( move w) turnRight w) m)
204,0.053125,DEF run m( turnRight turnRight move turnRight WHILE c( frontIsClear c) w( move move WHILE c( frontIsClear c) w( move w) turnRight w) m)
208,0.05312500000000001,DEF run m( turnRight turnRight move turnRight WHILE c( frontIsClear c) w( move move WHILE c( frontIsClear c) w( move w) turnRight w) m)
278,0.08750000000000001,DEF run m( turnRight turnRight move turnRight WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) move WHILE c( frontIsClear c) w( move w) turnRight w) m)
339,0.09687499999999999,DEF run m( turnRight turnRight move turnRight WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( putMarker move e) move WHILE c( frontIsClear c) w( move w) turnRight w) m)
7085,0.10625,DEF run m( turnLeft move turnRight WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( putMarker WHILE c( frontIsClear c) w( move w) turnLeft IF c( rightIsClear c) i( move i) w) w) m)
11093,0.1125,DEF run m( WHILE c( leftIsClear c) w( putMarker WHILE c( frontIsClear c) w( move w) turnLeft IF c( rightIsClear c) i( move i) w) WHILE c( frontIsClear c) w( turnRight move turnLeft move w) m)
11236,0.115625,DEF run m( WHILE c( leftIsClear c) w( putMarker WHILE c( frontIsClear c) w( move w) turnLeft IF c( rightIsClear c) i( move i) w) WHILE c( frontIsClear c) w( turnRight move move move putMarker move w) m)
11281,0.125,DEF run m( WHILE c( leftIsClear c) w( putMarker WHILE c( frontIsClear c) w( move w) turnLeft IF c( rightIsClear c) i( move i) w) WHILE c( frontIsClear c) w( turnRight move WHILE c( markersPresent c) w( move move w) w) m)
11569,0.153125,DEF run m( putMarker turnRight putMarker putMarker WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( WHILE c( rightIsClear c) w( turnRight w) putMarker WHILE c( frontIsClear c) w( move w) turnLeft IF c( rightIsClear c) i( turnRight i) w) m)
26114,0.2562499999999999,DEF run m( turnRight WHILE c( rightIsClear c) w( WHILE c( markersPresent c) w( turnRight w) REPEAT R=6 r( WHILE c( frontIsClear c) w( move w) turnRight move putMarker r) move turnRight move w) m)
26121,0.284375,DEF run m( turnRight WHILE c( rightIsClear c) w( WHILE c( markersPresent c) w( turnRight w) REPEAT R=6 r( WHILE c( frontIsClear c) w( move w) turnRight move putMarker r) move turnRight move w) m)
26128,0.30937499999999996,DEF run m( turnRight WHILE c( rightIsClear c) w( WHILE c( markersPresent c) w( move w) REPEAT R=6 r( WHILE c( frontIsClear c) w( move w) turnRight move putMarker r) move turnRight move w) m)
30467,0.36875,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( turnLeft r) REPEAT R=3 r( WHILE c( frontIsClear c) w( move putMarker w) putMarker turnLeft pickMarker move r) IF c( rightIsClear c) i( turnRight putMarker move i) turnLeft move w) m)
30478,0.3968750000000001,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( turnLeft r) REPEAT R=3 r( WHILE c( frontIsClear c) w( move putMarker w) putMarker turnLeft pickMarker move r) IF c( rightIsClear c) i( move move i) turnLeft move w) m)
30526,0.42500000000000004,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( turnLeft r) REPEAT R=3 r( WHILE c( frontIsClear c) w( move putMarker w) putMarker turnLeft pickMarker move r) IF c( rightIsClear c) i( turnRight move i) turnLeft move w) m)
83949,0.5256250000000001,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( turnLeft r) REPEAT R=3 r( WHILE c( frontIsClear c) w( move putMarker w) putMarker turnLeft pickMarker move r) IF c( markersPresent c) i( pickMarker i) turnLeft move w) m)
