num_evaluations,best_reward,best_program
1,0.0,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( REPEAT R=4 r( move r) WHILE c( markersPresent c) w( pickMarker w) e) m)
8,0.0625,DEF run m( IFELSE c( noMarkersPresent c) i( move pickMarker i) ELSE e( move e) IF c( not c( frontIsClear c) c) i( move i) move m)
22,0.09375,DEF run m( turnRight move turnLeft pickMarker move m)
1312,0.125,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move turnLeft w) REPEAT R=5 r( turnRight r) WHILE c( rightIsClear c) w( pickMarker move w) m)
1477,0.21875,DEF run m( IFELSE c( markersPresent c) i( move turnLeft WHILE c( markersPresent c) w( move w) i) ELSE e( turnRight move WHILE c( frontIsClear c) w( pickMarker move w) e) m)
1906,0.28125,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( pickMarker move i) m)
2320,0.34375,DEF run m( WHILE c( noMarkersPresent c) w( turnRight pickMarker IF c( frontIsClear c) i( move pickMarker IF c( leftIsClear c) i( move pickMarker i) i) w) m)
2511,0.40625,DEF run m( WHILE c( noMarkersPresent c) w( turnRight pickMarker IF c( frontIsClear c) i( move pickMarker move pickMarker i) w) m)
2647,0.4375,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( pickMarker move IF c( leftIsClear c) i( pickMarker move i) i) w) w) m)
2791,0.46875,DEF run m( WHILE c( noMarkersPresent c) w( turnRight pickMarker IF c( frontIsClear c) i( IF c( leftIsClear c) i( move pickMarker i) i) w) IF c( noMarkersPresent c) i( pickMarker move i) m)
